InterfaceName,previous_timestamp,next_timestamp,naive_local_gap_seconds,crosses_spring_dst
CENTRAL EAST - VC,2019-04-19 10:03:00,2019-04-19 10:15:00,720,False
CENTRAL EAST - VC,2019-04-20 11:09:00,2019-04-20 11:20:00,660,False
CENTRAL EAST - VC,2019-04-23 11:30:00,2019-04-23 11:50:00,1200,False
CENTRAL EAST - VC,2019-04-24 11:30:00,2019-04-24 11:45:00,900,False
CENTRAL EAST - VC,2019-04-24 12:34:00,2019-04-24 12:45:00,660,False
CENTRAL EAST - VC,2019-04-24 15:43:00,2019-04-24 15:55:00,720,False
CENTRAL EAST - VC,2019-04-29 16:49:00,2019-04-29 17:00:00,660,False
CENTRAL EAST - VC,2019-04-30 08:23:00,2019-04-30 08:35:00,720,False
CENTRAL EAST - VC,2019-05-05 13:13:00,2019-05-05 13:25:00,720,False
CENTRAL EAST - VC,2019-05-07 00:44:00,2019-05-07 00:55:00,660,False
CENTRAL EAST - VC,2019-05-08 18:14:00,2019-05-08 18:25:00,660,False
CENTRAL EAST - VC,2019-05-10 16:33:00,2019-05-10 16:45:00,720,False
CENTRAL EAST - VC,2019-05-11 15:08:00,2019-05-11 15:20:00,720,False
CENTRAL EAST - VC,2019-05-15 15:39:00,2019-05-15 15:50:00,660,False
CENTRAL EAST - VC,2019-05-16 08:09:00,2019-05-16 08:20:00,660,False
CENTRAL EAST - VC,2019-05-16 09:18:00,2019-05-16 09:30:00,720,False
CENTRAL EAST - VC,2019-05-16 11:30:00,2019-05-16 11:50:00,1200,False
CENTRAL EAST - VC,2019-05-16 17:22:00,2019-05-16 17:35:00,780,False
CENTRAL EAST - VC,2019-05-17 13:19:00,2019-05-17 13:30:00,660,False
CENTRAL EAST - VC,2019-05-18 00:08:00,2019-05-18 00:20:00,720,False
CENTRAL EAST - VC,2019-05-21 11:08:00,2019-05-21 11:20:00,720,False
CENTRAL EAST - VC,2019-05-21 20:13:00,2019-05-21 20:25:00,720,False
CENTRAL EAST - VC,2019-05-23 22:14:00,2019-05-23 22:25:00,660,False
CENTRAL EAST - VC,2019-05-28 02:29:00,2019-05-28 02:40:00,660,False
CENTRAL EAST - VC,2019-05-30 11:30:00,2019-05-30 11:55:00,1500,False
CENTRAL EAST - VC,2019-06-04 17:49:00,2019-06-04 18:00:00,660,False
CENTRAL EAST - VC,2019-06-05 13:28:00,2019-06-05 13:40:00,720,False
CENTRAL EAST - VC,2019-06-06 08:34:00,2019-06-06 08:45:00,660,False
CENTRAL EAST - VC,2019-06-06 12:08:00,2019-06-06 12:20:00,720,False
CENTRAL EAST - VC,2019-06-07 21:27:00,2019-06-07 21:40:00,780,False
CENTRAL EAST - VC,2019-06-09 12:14:00,2019-06-09 12:25:00,660,False
CENTRAL EAST - VC,2019-06-10 13:59:00,2019-06-10 14:10:00,660,False
CENTRAL EAST - VC,2019-06-10 22:19:00,2019-06-10 22:30:00,660,False
CENTRAL EAST - VC,2019-06-11 10:28:00,2019-06-11 10:40:00,720,False
CENTRAL EAST - VC,2019-06-11 11:30:00,2019-06-11 12:05:00,2100,False
CENTRAL EAST - VC,2019-06-12 11:30:00,2019-06-12 11:45:00,900,False
CENTRAL EAST - VC,2019-06-12 11:50:00,2019-06-12 12:15:00,1500,False
CENTRAL EAST - VC,2019-06-12 18:14:00,2019-06-12 18:25:00,660,False
CENTRAL EAST - VC,2019-06-14 20:14:00,2019-06-14 20:25:00,660,False
CENTRAL EAST - VC,2019-06-18 12:34:00,2019-06-18 12:45:00,660,False
CENTRAL EAST - VC,2019-06-19 17:03:00,2019-06-19 17:15:00,720,False
CENTRAL EAST - VC,2019-06-20 14:26:00,2019-06-20 14:40:00,840,False
CENTRAL EAST - VC,2019-06-21 01:59:00,2019-06-21 02:10:00,660,False
CENTRAL EAST - VC,2019-06-22 13:24:00,2019-06-22 13:35:00,660,False
CENTRAL EAST - VC,2019-06-24 00:18:00,2019-06-24 00:30:00,720,False
CENTRAL EAST - VC,2019-06-24 17:28:00,2019-06-24 17:40:00,720,False
CENTRAL EAST - VC,2019-06-25 22:23:00,2019-06-25 22:35:00,720,False
CENTRAL EAST - VC,2019-06-26 09:04:00,2019-06-26 09:15:00,660,False
CENTRAL EAST - VC,2019-06-26 22:47:00,2019-06-26 23:00:00,780,False
CENTRAL EAST - VC,2019-06-27 11:25:00,2019-06-27 11:45:00,1200,False
CENTRAL EAST - VC,2019-06-27 22:24:00,2019-06-27 22:35:00,660,False
CENTRAL EAST - VC,2019-06-27 22:54:00,2019-06-27 23:05:00,660,False
CENTRAL EAST - VC,2019-06-28 12:14:00,2019-06-28 12:25:00,660,False
CENTRAL EAST - VC,2019-06-28 13:18:00,2019-06-28 13:30:00,720,False
CENTRAL EAST - VC,2019-06-28 14:29:00,2019-06-28 14:40:00,660,False
CENTRAL EAST - VC,2019-06-29 18:34:00,2019-06-29 18:45:00,660,False
CENTRAL EAST - VC,2019-06-29 19:16:00,2019-06-29 19:27:00,660,False
CENTRAL EAST - VC,2019-06-30 09:58:00,2019-06-30 10:10:00,720,False
CENTRAL EAST - VC,2019-06-30 10:18:00,2019-06-30 10:30:00,720,False
CENTRAL EAST - VC,2019-06-30 11:33:00,2019-06-30 11:45:00,720,False
CENTRAL EAST - VC,2019-06-30 15:48:00,2019-06-30 16:00:00,720,False
CENTRAL EAST - VC,2019-07-01 14:14:00,2019-07-01 14:25:00,660,False
CENTRAL EAST - VC,2019-07-01 17:52:00,2019-07-01 18:05:00,780,False
CENTRAL EAST - VC,2019-07-01 18:43:00,2019-07-01 18:55:00,720,False
CENTRAL EAST - VC,2019-07-01 21:18:00,2019-07-01 21:30:00,720,False
CENTRAL EAST - VC,2019-07-01 23:19:00,2019-07-01 23:30:00,660,False
CENTRAL EAST - VC,2019-07-02 08:13:00,2019-07-02 08:25:00,720,False
CENTRAL EAST - VC,2019-07-02 10:53:00,2019-07-02 11:05:00,720,False
CENTRAL EAST - VC,2019-07-02 12:38:00,2019-07-02 12:50:00,720,False
CENTRAL EAST - VC,2019-07-02 13:14:00,2019-07-02 13:25:00,660,False
CENTRAL EAST - VC,2019-07-02 14:29:00,2019-07-02 14:40:00,660,False
CENTRAL EAST - VC,2019-07-02 18:58:00,2019-07-02 19:12:00,840,False
CENTRAL EAST - VC,2019-07-02 21:52:00,2019-07-02 22:05:00,780,False
CENTRAL EAST - VC,2019-07-03 10:09:00,2019-07-03 10:20:00,660,False
CENTRAL EAST - VC,2019-07-03 10:49:00,2019-07-03 11:00:00,660,False
CENTRAL EAST - VC,2019-07-04 01:54:00,2019-07-04 02:05:00,660,False
CENTRAL EAST - VC,2019-07-04 22:54:00,2019-07-04 23:05:00,660,False
CENTRAL EAST - VC,2019-07-08 14:03:00,2019-07-08 14:15:00,720,False
CENTRAL EAST - VC,2019-07-10 16:54:00,2019-07-10 17:05:00,660,False
CENTRAL EAST - VC,2019-07-11 19:04:00,2019-07-11 19:15:00,660,False
CENTRAL EAST - VC,2019-07-11 21:04:00,2019-07-11 21:15:00,660,False
CENTRAL EAST - VC,2019-07-11 21:53:00,2019-07-11 22:05:00,720,False
CENTRAL EAST - VC,2019-07-12 09:58:00,2019-07-12 10:10:00,720,False
CENTRAL EAST - VC,2019-07-12 11:14:00,2019-07-12 11:25:00,660,False
CENTRAL EAST - VC,2019-07-13 00:08:00,2019-07-13 00:20:00,720,False
CENTRAL EAST - VC,2019-07-13 20:38:00,2019-07-13 20:50:00,720,False
CENTRAL EAST - VC,2019-07-13 20:58:00,2019-07-13 21:10:00,720,False
CENTRAL EAST - VC,2019-07-14 18:33:00,2019-07-14 18:45:00,720,False
CENTRAL EAST - VC,2019-07-15 00:09:00,2019-07-15 00:20:00,660,False
CENTRAL EAST - VC,2019-07-15 02:28:00,2019-07-15 02:40:00,720,False
CENTRAL EAST - VC,2019-07-15 13:19:00,2019-07-15 13:30:00,660,False
CENTRAL EAST - VC,2019-07-15 17:04:00,2019-07-15 17:15:00,660,False
CENTRAL EAST - VC,2019-07-15 21:48:00,2019-07-15 22:00:00,720,False
CENTRAL EAST - VC,2019-07-16 09:29:00,2019-07-16 09:40:00,660,False
CENTRAL EAST - VC,2019-07-16 10:13:00,2019-07-16 10:25:00,720,False
CENTRAL EAST - VC,2019-07-16 11:04:00,2019-07-16 11:15:00,660,False
CENTRAL EAST - VC,2019-07-16 14:54:00,2019-07-16 15:05:00,660,False
CENTRAL EAST - VC,2019-07-16 17:10:00,2019-07-16 17:25:00,900,False
CENTRAL EAST - VC,2019-07-17 08:23:00,2019-07-17 08:35:00,720,False
CENTRAL EAST - VC,2019-07-18 14:23:00,2019-07-18 14:35:00,720,False
CENTRAL EAST - VC,2019-07-18 14:38:00,2019-07-18 14:50:00,720,False
CENTRAL EAST - VC,2019-07-18 16:39:00,2019-07-18 16:50:00,660,False
CENTRAL EAST - VC,2019-07-18 17:19:00,2019-07-18 17:30:00,660,False
CENTRAL EAST - VC,2019-07-19 17:34:00,2019-07-19 17:45:00,660,False
CENTRAL EAST - VC,2019-07-23 12:09:00,2019-07-23 12:20:00,660,False
CENTRAL EAST - VC,2019-07-23 19:03:00,2019-07-23 19:15:00,720,False
CENTRAL EAST - VC,2019-07-24 11:54:00,2019-07-24 12:05:00,660,False
CENTRAL EAST - VC,2019-07-24 17:49:00,2019-07-24 18:00:00,660,False
CENTRAL EAST - VC,2019-07-27 18:33:00,2019-07-27 18:45:00,720,False
CENTRAL EAST - VC,2019-07-28 23:38:00,2019-07-28 23:50:00,720,False
CENTRAL EAST - VC,2019-07-29 14:28:00,2019-07-29 14:40:00,720,False
CENTRAL EAST - VC,2019-07-30 10:14:00,2019-07-30 10:25:00,660,False
CENTRAL EAST - VC,2019-07-30 14:23:00,2019-07-30 14:35:00,720,False
CENTRAL EAST - VC,2019-07-31 09:23:00,2019-07-31 09:35:00,720,False
CENTRAL EAST - VC,2019-08-01 14:23:00,2019-08-01 14:35:00,720,False
CENTRAL EAST - VC,2019-08-02 10:04:00,2019-08-02 10:15:00,660,False
CENTRAL EAST - VC,2019-08-02 12:28:00,2019-08-02 12:40:00,720,False
CENTRAL EAST - VC,2019-08-07 07:08:00,2019-08-07 07:20:00,720,False
CENTRAL EAST - VC,2019-08-07 13:33:00,2019-08-07 13:45:00,720,False
CENTRAL EAST - VC,2019-08-08 12:04:00,2019-08-08 12:15:00,660,False
CENTRAL EAST - VC,2019-08-08 21:09:00,2019-08-08 21:20:00,660,False
CENTRAL EAST - VC,2019-08-10 00:53:00,2019-08-10 01:05:00,720,False
CENTRAL EAST - VC,2019-08-13 12:39:00,2019-08-13 12:50:00,660,False
CENTRAL EAST - VC,2019-08-14 16:18:00,2019-08-14 16:30:00,720,False
CENTRAL EAST - VC,2019-08-14 20:19:00,2019-08-14 20:30:00,660,False
CENTRAL EAST - VC,2019-08-14 20:54:00,2019-08-14 21:05:00,660,False
CENTRAL EAST - VC,2019-08-15 06:23:00,2019-08-15 06:35:00,720,False
CENTRAL EAST - VC,2019-08-15 19:24:00,2019-08-15 19:35:00,660,False
CENTRAL EAST - VC,2019-08-15 22:39:00,2019-08-15 22:50:00,660,False
CENTRAL EAST - VC,2019-08-16 07:59:00,2019-08-16 08:10:00,660,False
CENTRAL EAST - VC,2019-08-18 11:03:00,2019-08-18 11:15:00,720,False
CENTRAL EAST - VC,2019-08-18 14:09:00,2019-08-18 14:20:00,660,False
CENTRAL EAST - VC,2019-08-20 08:49:00,2019-08-20 09:00:00,660,False
CENTRAL EAST - VC,2019-08-23 00:33:00,2019-08-23 00:45:00,720,False
CENTRAL EAST - VC,2019-08-23 08:13:00,2019-08-23 08:25:00,720,False
CENTRAL EAST - VC,2019-08-25 00:23:00,2019-08-25 00:35:00,720,False
CENTRAL EAST - VC,2019-08-27 12:30:00,2019-08-27 12:45:00,900,False
CENTRAL EAST - VC,2019-08-27 14:30:00,2019-08-27 14:45:00,900,False
CENTRAL EAST - VC,2019-08-28 14:19:00,2019-08-28 14:30:00,660,False
CENTRAL EAST - VC,2019-08-29 12:13:00,2019-08-29 12:25:00,720,False
CENTRAL EAST - VC,2019-08-31 11:39:00,2019-08-31 11:50:00,660,False
CENTRAL EAST - VC,2019-09-03 21:39:00,2019-09-03 21:50:00,660,False
CENTRAL EAST - VC,2019-09-04 16:37:00,2019-09-04 16:50:00,780,False
CENTRAL EAST - VC,2019-09-05 08:43:00,2019-09-05 08:55:00,720,False
CENTRAL EAST - VC,2019-09-05 09:23:00,2019-09-05 09:35:00,720,False
CENTRAL EAST - VC,2019-09-05 09:38:00,2019-09-05 09:50:00,720,False
CENTRAL EAST - VC,2019-09-05 13:19:00,2019-09-05 13:30:00,660,False
CENTRAL EAST - VC,2019-09-06 15:18:00,2019-09-06 15:30:00,720,False
CENTRAL EAST - VC,2019-09-07 10:13:00,2019-09-07 10:25:00,720,False
CENTRAL EAST - VC,2019-09-08 13:14:00,2019-09-08 13:25:00,660,False
CENTRAL EAST - VC,2019-09-09 08:49:00,2019-09-09 09:00:00,660,False
CENTRAL EAST - VC,2019-09-09 10:44:00,2019-09-09 10:55:00,660,False
CENTRAL EAST - VC,2019-09-09 11:04:00,2019-09-09 11:15:00,660,False
CENTRAL EAST - VC,2019-09-09 13:38:00,2019-09-09 13:50:00,720,False
CENTRAL EAST - VC,2019-09-09 14:38:00,2019-09-09 14:50:00,720,False
CENTRAL EAST - VC,2019-09-09 18:23:00,2019-09-09 18:35:00,720,False
CENTRAL EAST - VC,2019-09-09 19:04:00,2019-09-09 19:15:00,660,False
CENTRAL EAST - VC,2019-09-11 17:43:00,2019-09-11 17:55:00,720,False
CENTRAL EAST - VC,2019-09-13 16:59:00,2019-09-13 17:10:00,660,False
CENTRAL EAST - VC,2019-09-13 20:44:00,2019-09-13 20:55:00,660,False
CENTRAL EAST - VC,2019-09-13 22:24:00,2019-09-13 22:35:00,660,False
CENTRAL EAST - VC,2019-09-15 13:44:00,2019-09-15 13:55:00,660,False
CENTRAL EAST - VC,2019-09-18 12:48:00,2019-09-18 13:00:00,720,False
CENTRAL EAST - VC,2019-09-18 15:19:00,2019-09-18 15:30:00,660,False
CENTRAL EAST - VC,2019-09-19 17:34:00,2019-09-19 17:45:00,660,False
CENTRAL EAST - VC,2019-09-23 12:49:00,2019-09-23 13:00:00,660,False
CENTRAL EAST - VC,2019-09-24 11:35:00,2019-09-24 12:05:00,1800,False
CENTRAL EAST - VC,2019-09-25 13:35:00,2019-09-25 13:50:00,900,False
CENTRAL EAST - VC,2019-09-25 15:35:00,2019-09-25 15:50:00,900,False
CENTRAL EAST - VC,2019-09-28 14:07:00,2019-09-28 14:20:00,780,False
CENTRAL EAST - VC,2019-09-30 21:04:00,2019-09-30 21:15:00,660,False
CENTRAL EAST - VC,2019-10-01 15:28:00,2019-10-01 15:40:00,720,False
CENTRAL EAST - VC,2019-10-01 16:23:00,2019-10-01 16:35:00,720,False
CENTRAL EAST - VC,2019-10-02 11:48:00,2019-10-02 12:00:00,720,False
CENTRAL EAST - VC,2019-10-07 07:14:00,2019-10-07 07:25:00,660,False
CENTRAL EAST - VC,2019-10-08 07:44:00,2019-10-08 07:55:00,660,False
CENTRAL EAST - VC,2019-10-12 14:33:00,2019-10-12 14:45:00,720,False
CENTRAL EAST - VC,2019-10-17 10:23:00,2019-10-17 10:35:00,720,False
CENTRAL EAST - VC,2019-10-18 00:18:00,2019-10-18 00:30:00,720,False
CENTRAL EAST - VC,2019-10-18 05:08:00,2019-10-18 05:20:00,720,False
CENTRAL EAST - VC,2019-10-22 06:43:00,2019-10-22 06:55:00,720,False
CENTRAL EAST - VC,2019-10-22 11:24:00,2019-10-22 11:35:00,660,False
CENTRAL EAST - VC,2019-10-24 11:44:00,2019-10-24 11:55:00,660,False
CENTRAL EAST - VC,2019-10-27 00:53:00,2019-10-27 01:05:00,720,False
CENTRAL EAST - VC,2019-10-27 10:49:00,2019-10-27 11:00:00,660,False
CENTRAL EAST - VC,2019-10-27 16:08:00,2019-10-27 16:20:00,720,False
CENTRAL EAST - VC,2019-10-29 15:30:00,2019-10-29 15:45:00,900,False
CENTRAL EAST - VC,2019-10-29 20:20:00,2019-10-29 20:40:00,1200,False
CENTRAL EAST - VC,2019-10-30 21:30:00,2019-10-30 21:50:00,1200,False
CENTRAL EAST - VC,2019-10-31 11:30:00,2019-10-31 11:50:00,1200,False
CENTRAL EAST - VC,2019-10-31 15:09:00,2019-10-31 15:20:00,660,False
CENTRAL EAST - VC,2019-10-31 19:53:00,2019-10-31 20:05:00,720,False
CENTRAL EAST - VC,2019-10-31 21:14:00,2019-10-31 21:25:00,660,False
CENTRAL EAST - VC,2019-11-01 11:19:00,2019-11-01 11:30:00,660,False
CENTRAL EAST - VC,2019-11-01 14:58:00,2019-11-01 15:10:00,720,False
CENTRAL EAST - VC,2019-11-02 06:39:00,2019-11-02 06:50:00,660,False
CENTRAL EAST - VC,2019-11-04 17:24:00,2019-11-04 17:35:00,660,False
CENTRAL EAST - VC,2019-11-06 12:15:00,2019-11-06 12:30:00,900,False
CENTRAL EAST - VC,2019-11-07 00:09:00,2019-11-07 00:20:00,660,False
CENTRAL EAST - VC,2019-11-07 22:39:00,2019-11-07 22:50:00,660,False
CENTRAL EAST - VC,2019-11-08 09:14:00,2019-11-08 09:25:00,660,False
CENTRAL EAST - VC,2019-11-11 07:19:00,2019-11-11 07:30:00,660,False
CENTRAL EAST - VC,2019-11-13 00:58:00,2019-11-13 01:10:00,720,False
CENTRAL EAST - VC,2019-11-13 14:30:00,2019-11-13 14:45:00,900,False
CENTRAL EAST - VC,2019-11-13 18:19:00,2019-11-13 18:30:00,660,False
CENTRAL EAST - VC,2019-11-14 11:30:00,2019-11-14 11:44:00,840,False
CENTRAL EAST - VC,2019-11-14 16:30:00,2019-11-14 16:45:00,900,False
CENTRAL EAST - VC,2019-11-14 22:09:00,2019-11-14 22:20:00,660,False
CENTRAL EAST - VC,2019-11-15 06:29:00,2019-11-15 06:40:00,660,False
CENTRAL EAST - VC,2019-11-15 09:14:00,2019-11-15 09:25:00,660,False
CENTRAL EAST - VC,2019-11-21 10:18:00,2019-11-21 10:30:00,720,False
CENTRAL EAST - VC,2019-11-21 11:30:00,2019-11-21 11:50:00,1200,False
CENTRAL EAST - VC,2019-11-21 22:24:00,2019-11-21 22:35:00,660,False
CENTRAL EAST - VC,2019-11-22 19:09:00,2019-11-22 19:20:00,660,False
CENTRAL EAST - VC,2019-11-28 15:14:00,2019-11-28 15:25:00,660,False
CENTRAL EAST - VC,2019-11-28 23:38:00,2019-11-28 23:50:00,720,False
CENTRAL EAST - VC,2019-12-09 11:23:00,2019-12-09 11:50:00,1620,False
CENTRAL EAST - VC,2019-12-11 11:30:00,2019-12-11 11:45:00,900,False
CENTRAL EAST - VC,2019-12-12 11:30:00,2019-12-12 13:10:00,6000,False
CENTRAL EAST - VC,2019-12-12 16:15:00,2019-12-12 16:45:00,1800,False
CENTRAL EAST - VC,2019-12-13 15:30:00,2019-12-13 15:55:00,1500,False
CENTRAL EAST - VC,2019-12-13 20:59:00,2019-12-13 21:10:00,660,False
CENTRAL EAST - VC,2019-12-17 15:38:00,2019-12-17 15:50:00,720,False
CENTRAL EAST - VC,2019-12-18 14:18:00,2019-12-18 14:30:00,720,False
CENTRAL EAST - VC,2019-12-20 11:33:00,2019-12-20 11:45:00,720,False
CENTRAL EAST - VC,2019-12-21 17:58:00,2019-12-21 18:10:00,720,False
CENTRAL EAST - VC,2019-12-26 00:09:00,2019-12-26 00:20:00,660,False
CENTRAL EAST - VC,2019-12-26 23:18:00,2019-12-26 23:30:00,720,False
CENTRAL EAST - VC,2019-12-31 06:48:00,2019-12-31 07:00:00,720,False
DYSINGER EAST,2019-01-02 22:14:00,2019-01-02 22:25:00,660,False
DYSINGER EAST,2019-01-05 03:09:00,2019-01-05 03:20:00,660,False
DYSINGER EAST,2019-01-08 16:59:00,2019-01-08 17:10:00,660,False
DYSINGER EAST,2019-01-11 15:54:00,2019-01-11 16:05:00,660,False
DYSINGER EAST,2019-01-11 20:28:00,2019-01-11 20:40:00,720,False
DYSINGER EAST,2019-01-11 22:23:00,2019-01-11 22:35:00,720,False
DYSINGER EAST,2019-01-12 17:53:00,2019-01-12 18:05:00,720,False
DYSINGER EAST,2019-01-12 18:08:00,2019-01-12 18:20:00,720,False
DYSINGER EAST,2019-01-12 18:44:00,2019-01-12 18:55:00,660,False
DYSINGER EAST,2019-01-12 22:13:00,2019-01-12 22:25:00,720,False
DYSINGER EAST,2019-01-15 15:08:00,2019-01-15 15:20:00,720,False
DYSINGER EAST,2019-01-17 11:30:00,2019-01-17 11:55:00,1500,False
DYSINGER EAST,2019-01-19 23:33:00,2019-01-19 23:45:00,720,False
DYSINGER EAST,2019-01-20 22:38:00,2019-01-20 22:50:00,720,False
DYSINGER EAST,2019-01-21 11:03:00,2019-01-21 11:15:00,720,False
DYSINGER EAST,2019-01-21 11:49:00,2019-01-21 12:00:00,660,False
DYSINGER EAST,2019-01-21 14:49:00,2019-01-21 15:00:00,660,False
DYSINGER EAST,2019-01-22 19:09:00,2019-01-22 19:20:00,660,False
DYSINGER EAST,2019-01-22 22:28:00,2019-01-22 22:40:00,720,False
DYSINGER EAST,2019-01-25 08:59:00,2019-01-25 09:10:00,660,False
DYSINGER EAST,2019-01-27 06:28:00,2019-01-27 06:40:00,720,False
DYSINGER EAST,2019-01-28 23:09:00,2019-01-28 23:20:00,660,False
DYSINGER EAST,2019-01-30 22:09:00,2019-01-30 22:20:00,660,False
DYSINGER EAST,2019-01-30 22:24:00,2019-01-30 22:35:00,660,False
DYSINGER EAST,2019-01-31 08:24:00,2019-01-31 08:35:00,660,False
DYSINGER EAST,2019-02-05 11:30:00,2019-02-05 11:45:00,900,False
DYSINGER EAST,2019-02-05 14:30:00,2019-02-05 14:45:00,900,False
DYSINGER EAST,2019-02-07 22:08:00,2019-02-07 22:20:00,720,False
DYSINGER EAST,2019-02-08 03:13:00,2019-02-08 03:25:00,720,False
DYSINGER EAST,2019-02-10 22:18:00,2019-02-10 22:30:00,720,False
DYSINGER EAST,2019-02-12 11:35:00,2019-02-12 11:50:00,900,False
DYSINGER EAST,2019-02-13 11:30:00,2019-02-13 11:45:00,900,False
DYSINGER EAST,2019-02-13 14:30:00,2019-02-13 14:45:00,900,False
