zone,zone_name,actual_load_mw,target_load_mw,load_share,actual_load_q_mvar,target_load_q_mvar,source_csv_line,scenario_id,timestamp,timestamp_utc,vintage,dataset_split,campaign_role,scale_factor_gamma,source_id,scale_policy,scale_reference_scenario_id,scale_reference_source_id,target_use,provenance_class,source_field,actual_unit,model_power_scale
J,N.Y.C.,6140,2202.18606384263,0.362558458122727,NaN,NaN,32,S6_2019_LOW_TOTAL_EAST_PUBLIC,2019-07-27 02:00,2019-07-27T06:00:00Z,2019,heldout,historical_validation,0.358662225381536,NYISO:P58C:20190727,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,2403,861.86532759183,0.141893806981908,NaN,NaN,29,S6_2019_LOW_TOTAL_EAST_PUBLIC,2019-07-27 02:00,2019-07-27T06:00:00Z,2019,heldout,historical_validation,0.358662225381536,NYISO:P58C:20190727,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,2620.7106,932.340491582214,0.0855184089843234,NaN,NaN,210,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,1788.1464,636.148567337793,0.0583503707578569,NaN,NaN,203,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,2560.2205,910.820614656522,0.0835445103358795,NaN,NaN,201,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,478.3731,170.185373086867,0.0156101579521595,NaN,NaN,209,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,1249.5819,444.549582437007,0.040776061265066,NaN,NaN,206,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,2208.8633,785.822247965843,0.0720791052166776,NaN,NaN,200,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,2293.6963,816.002322378635,0.0748473556253137,NaN,NaN,204,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,640.25,227.774482133019,0.0208924866989179,NaN,NaN,207,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
I,DUNWOD,1366.5224,486.15217802916,0.0445920360261981,NaN,NaN,202,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
J,N.Y.C.,10230.2371,3639.49544326512,0.333830679482274,NaN,NaN,208,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,5208.3862,1852.92849582782,0.169958827655334,NaN,NaN,205,S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,2025-07-29T22:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,2008.0151,714.368761449093,0.0853698945126838,NaN,NaN,210,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,1495.8089,532.146970038985,0.063593669193092,NaN,NaN,203,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,2440.9875,868.402442336075,0.103777529054328,NaN,NaN,201,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,555.88,197.759123979855,0.0236329980594821,NaN,NaN,209,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,1339.1852,476.426732386104,0.0569348802491313,NaN,NaN,206,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,1879.2572,668.562023467,0.0798958080176795,NaN,NaN,200,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,1646.4478,585.738063262863,0.0699980169504902,NaN,NaN,204,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,543.9729,193.523070038104,0.0231267728468569,NaN,NaN,207,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
I,DUNWOD,972.0962,345.831641606365,0.0413282499968156,NaN,NaN,202,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
J,N.Y.C.,7463.9296,2655.35759362329,0.317325742521607,NaN,NaN,208,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,3175.7688,1129.80725309519,0.135016438597833,NaN,NaN,205,S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,2025-01-22T23:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250122,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,1271.7308,452.429245423834,0.114743752197465,NaN,NaN,155,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,527.5507,187.680730170108,0.0475990255110588,NaN,NaN,148,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,949.7365,337.876984693988,0.0856913504091336,NaN,NaN,146,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,540.6355,192.335761085866,0.04877962053066,NaN,NaN,154,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,330.9498,117.738257410427,0.029860424738475,NaN,NaN,151,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,619.0873,220.245668336788,0.0558580477407622,NaN,NaN,145,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,479.3444,170.530921473428,0.0432495423173227,NaN,NaN,149,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,202.8777,72.1754987174353,0.0183049341379415,NaN,NaN,152,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
I,DUNWOD,525.6723,187.012473102964,0.0474295441521677,NaN,NaN,147,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
J,N.Y.C.,4399.7185,1565.23795840463,0.396970970037529,NaN,NaN,153,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,1235.9213,439.689705684759,0.111512788227484,NaN,NaN,150,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025-04-20 13:00,2025-04-20T17:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250420,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,2605.5934,926.962416765656,0.08566941446464,NaN,NaN,199,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,1725.8589,613.989249796425,0.056744587014838,NaN,NaN,192,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,2399.6671,853.702352197021,0.0788987550271891,NaN,NaN,190,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,471.3904,167.701217090943,0.0154988646932604,NaN,NaN,198,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,1158.8415,412.267899315503,0.0381015981857818,NaN,NaN,195,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,2098.469,746.548519714476,0.0689956500896105,NaN,NaN,189,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,2262.1703,804.786674860126,0.0743779919845894,NaN,NaN,193,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,642.3058,228.505850786465,0.0211183992841102,NaN,NaN,196,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
I,DUNWOD,1374.3688,488.943602779818,0.0451879293041155,NaN,NaN,191,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
J,N.Y.C.,10416.4838,3705.75431970633,0.342484006877822,NaN,NaN,197,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,5259.3626,1871.06379158886,0.172922803074043,NaN,NaN,194,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,2025-07-29T21:00:00Z,2025,training,2025_target,0.355758660106238,NYISO:P58C:20250729,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,2156.9006,767.33606743834,0.0761263101334682,NaN,NaN,188,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,1538.0801,547.185315512068,0.0542854699482748,NaN,NaN,181,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,2289.9895,814.683596177353,0.0808235905165894,NaN,NaN,179,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,524.2467,186.505303557117,0.0185029235332622,NaN,NaN,187,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,1229.9202,437.554762389596,0.0434091800913854,NaN,NaN,184,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,2177.7606,774.757193088156,0.0768625493599695,NaN,NaN,178,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,2005.4355,713.451046409483,0.0707804545214865,NaN,NaN,182,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,551.0056,196.025013967034,0.0194473603423717,NaN,NaN,185,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
I,DUNWOD,1245.1721,442.98075789767,0.0439474853195098,NaN,NaN,180,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
J,N.Y.C.,9811.9387,3490.68216495654,0.346305568502684,NaN,NaN,186,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
K,LONGIL,4802.7324,1708.61364347282,0.169509107730999,NaN,NaN,183,S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,2025-07-17T20:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250717,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
A,WEST,2443.7707,869.392589838883,0.102412187107541,NaN,NaN,199,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
B,GENESE,1638.8578,583.037855032656,0.068680343723023,NaN,NaN,192,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
C,CENTRL,2118.732,753.757257444209,0.0887906455440905,NaN,NaN,190,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
D,NORTH,569.0966,202.461043887016,0.0238493846748655,NaN,NaN,198,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
E,MHK VL,987.4678,351.300221426054,0.0413822528833297,NaN,NaN,195,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
F,CAPITL,1626.1442,578.51488173153,0.0681475492255644,NaN,NaN,189,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
G,HUD VL,1663.7559,591.895569727848,0.0697237594885947,NaN,NaN,193,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
H,MILLWD,440.2643,156.627837460611,0.0184503521006985,NaN,NaN,196,S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,2025-07-27T21:00:00Z,2025,heldout,2025_target,0.355758660106238,NYISO:P58C:20250727,fixed_year_peak,S1_2025_SUMMER_PEAK_PUBLIC,NYISO:P58C:20250729,operating_input,source_verified_public_record,Integrated Load,MW,year_peak_scaled_benchmark_MW
