scenario_id,load_mode,zone_j_total_pmax_mw,device_name,bus_id,bus_name,proxy_interpretation,gen_index,pg_mw,qg_mvar,pmax_mw,fraction_pmax_used
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,616.880252761056,0,900,0.68542250306784
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,663.839450388448,0,900,0.737599389320498
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1200,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,900,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,900,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,763.691500615126,0,1200,0.636409583845938
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,764.007608901089,0,900,0.848897343223432
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,822.687256538673,0,900,0.914096951709637
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,583.663864742071,0,1200,0.486386553951726
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,585.644234457709,0,900,0.650715816064121
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,628.102525954838,0,900,0.697891695505375
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,714.333940095165,0,1200,0.595278283412638
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,668.66091092892,0,900,0.742956567698799
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,689.80411329372,0,900,0.7664490147708
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,801.531124368552,0,1200,0.66794260364046
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,801.911427090325,0,900,0.891012696767028
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,860.342863939209,0,900,0.95593651548801
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,795.176780995994,0,1200,0.662647317496661
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,796.014619363251,0,900,0.88446068818139
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,850.731948435169,0,900,0.945257720483521
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,624.08805042362,0,1200,0.520073375353017
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,626.684756406666,0,900,0.696316396007406
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,673.171945931022,0,900,0.747968828812247
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,590.548086783031,0,1200,0.492123405652526
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,593.931143346924,0,900,0.659923492607693
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,610.131126394036,0,900,0.677923473771151
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,209.993950894207,0,1200,0.174994959078505
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,217.146908352007,0,900,0.241274342613341
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,212.061687625587,0,900,0.235624097361763
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,408.773432528538,0,1200,0.340644527107115
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,419.096746628622,0,900,0.46566305180958
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,397.268716156553,0,900,0.441409684618392
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,659.659104777174,0,1200,0.549715920647645
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,662.698048412484,0,900,0.73633116490276
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,679.905863684582,0,900,0.755450959649535
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,685.391616891,0,1200,0.5711596807425
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,688.353176201563,0,900,0.764836862446181
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,700.19337917996,0,900,0.777992643533289
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,30,300.901507902836,0,1200,0.250751256585697
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,31,308.007866953056,0,900,0.342230963281174
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,32,313.792501506579,0,900,0.34865833500731
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,751.872350451944,0,1400,0.537051678894246
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,752.459345818334,0,1050,0.716627948398413
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,811.434416445755,0,1050,0.772794682329291
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,572.53680702182,0,1400,0.408954862158443
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,574.764032198813,0,1050,0.547394316379822
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,617.655655749857,0,1050,0.588243481666531
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,676.57330539203,0,1400,0.483266646708593
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,684.026994809695,0,1050,0.651454280771138
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,697.240940251718,0,1050,0.664038990715922
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,789.854457392035,0,1400,0.564181755280025
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,790.494505419938,0,1050,0.75285190992375
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,849.411812229617,0,1050,0.808963630694873
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,784.030454771339,0,1400,0.560021753408099
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,785.117705569885,0,1050,0.747731148161796
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,840.36961395952,0,1050,0.800352013294781
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,614.043175101122,0,1400,0.438602267929373
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,616.880252735196,0,1050,0.587505002604948
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_P_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,663.839450378408,0,1050,0.632228047979436
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,0,0,1400,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,0,0,1050,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_Q_ONLY_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,0,0,1050,0
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,763.691500614896,0,1400,0.54549392901064
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,764.007608901061,0,1050,0.727626294191487
S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3500,GOETHALS_J_EQ_SUPPLY,81,GOETHALS,NYC import / Goethals / Gowanus-adjacent aggregate,34,822.687256538936,0,1050,0.783511672894224
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3500,RAV_A3_J_EQ_SUPPLY,79,RAV A-3,Queens / Ravenswood / Astoria / East River aggregate,32,583.663864647408,0,1400,0.416902760462434
S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_S1_BOUNDARY,3500,AK3_J_EQ_SUPPLY,82,AK-3,Staten Island / Arthur Kill aggregate,33,585.644234410837,0,1050,0.557756413724606
