case_id,case_group,scenario_id,load_mode,zone_j_total_pmax_mw,zone_j_cost_c1,rho_j_cost_c2,x_spine_multiplier,x_gl_multiplier,zone_j_q_abs_ratio,status,note,scaled_branch_count,opf_success,opf_raw_info,objective,interface_objective,max_abs_interface_residual_mw,mean_abs_interface_residual_mw,bus_count,branch_count,gen_count,total_pd_mw,total_qd_mvar,total_pg_mw,total_qg_mvar,boundary_target_p_mw,boundary_target_q_mvar,zone_j_equiv_count,zone_j_equiv_pg_mw,zone_j_equiv_pmax_mw,zone_j_fraction_pmax_used,min_voltage,max_voltage,voltage_bound_count_high,voltage_bound_count_low,branch_overload_count,max_branch_overload_mva,central_east_residual_mw,total_east_residual_mw,upny_coned_residual_mw,dunwoodie_south_residual_mw,moses_south_residual_mw,total_east_proxy_flow_mw,upny_coned_flow_mw,dunwoodie_south_flow_mw
COMBINED_RHO_X_3GW_RHO_0p005_X_0p25,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.005,0.25,1,0,ok,,12,1,1,705340.999696314,2.71488985115635,1732.37731904334,765.500237395726,49,81,32,10902.2197987,1848.12780101926,11689.5229882924,7571.0486807365,420.059642000211,105.276869922714,3,1799.14159472988,3000,0.599713864909961,0.901755610410228,1.1,20,0,0,1.99484020413365e-08,1732.37731904334,1503.94737116908,201.182248799137,330.988257300327,-59.0059906667525,3419.16722671716,2202.45570876699,1381.43941953333
COMBINED_RHO_X_3GW_RHO_0p005_X_0p25,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.005,0.25,1,0,ok,,12,1,1,445568.559498319,900.611454898419,3803.11150992795,2017.22073527321,49,81,32,10902.2197987,1869.01737679448,11519.3408327398,6218.98797372884,-389.215064635112,-97.546490151821,3,761.219707233919,3000,0.253739902411306,0.975216270518775,1.1,19,0,0,5.55052110939869e-08,2747.92915468183,3803.11150992795,1570.53624744211,1369.62564053722,594.901123776912,3477.54498049611,2821.11505781502,2144.01234480889
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,711994.893855392,8.54793685608669,2234.29002165129,914.641342866742,49,81,32,10902.2197987,1845.27221376401,11689.3458704219,7360.50999410658,92.7889737289091,23.2551088959784,3,1794.61035652399,3000,0.598203452174664,0.905025676619216,1.1,21,0,0,0,1859.89446957802,2234.29002165129,291.853726027904,184.414843372638,-2.75365370385703,3299.15751584108,2178.87948372321,1198.14914534536
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,410108.946202348,40.0487015052697,1651.84073272741,915.044194907932,49,81,32,10902.2197987,1832.47457485567,11672.1550176523,7306.02762163094,1461.85190208034,366.374621967386,3,639.202546871801,3000,0.213067515623934,0.903634072677678,1.1,20,0,0,0,1651.84073272741,1395.07641153946,395.0019885104,528.451029378725,604.850812383669,3280.77414780023,2581.03123554886,1816.25749301067
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,563696.840721045,0.498173066999187,1048.22810598148,635.763554555556,49,81,32,10902.2197987,1949.00701812996,11655.165933526,7519.56636365839,82.3046423956917,20.6274877783239,3,1225.13889531371,3000,0.408379631771238,0.912171317715954,1.1,20,0,0,1.9658273231471e-08,901.914731843267,262.83687033597,-1048.22810598148,-953.849577038387,-11.9884875786778,3424.2518247668,2897.38745256418,2219.91600217349
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,768030.284422812,9.07603045408463,2246.23751591344,898.133722633087,49,81,32,10902.2197987,1854.49425179317,11688.513655329,7380.26837803783,-47.771236693892,-11.9726004800706,3,2002.26301687424,3000,0.667421005624747,0.905240419484545,1.1,21,0,0,0,1901.65292959683,2246.23751591344,198.008901565141,64.2437974808679,-80.5254686091655,3307.72894850611,2130.83521723638,1126.41629370165
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,789330.691111294,2.13578692488919,1595.17144393484,601.599954992963,49,81,32,10902.2197987,1848.12780101926,11691.4683989424,7340.65038613946,420.059642000211,105.276869922714,3,2073.93817227252,3000,0.691312724090841,0.904102558238476,1.1,20,0,0,0,1595.17144393484,1275.34316815737,-41.0360357199113,-16.8688807534072,-79.5802463992782,3190.56302370545,1960.23742424794,1033.58228147959
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,487014.018016042,832.893614671204,3750.77423594134,1920.17102819232,49,81,32,10902.2197987,1869.01737679448,11631.1441853511,7185.60778342446,-389.215064635112,-97.546490151821,3,922.701876362472,3000,0.307567292120824,0.916997537464493,1.1,21,0,0,1.99515852727927e-08,2631.01931071517,3750.77423594134,1470.20923866693,1153.9533383689,594.89901726927,3425.2077065095,2720.78804903984,1928.34004264056
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,700145.201492147,8.85108142641376,2273.92432700164,949.593064524324,49,81,32,10902.2197987,1845.27221376401,11689.4650673994,7421.90940553,92.7889737289091,23.2551088959784,3,1746.18679623693,3000,0.582062265412311,0.902232590004698,1.1,21,0,0,0,1884.30716001458,2273.92432700164,332.180659670692,255.592050168338,-1.96112576636983,3338.79182119143,2219.206417366,1269.32635214106
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,399369.19276669,40.2168989321674,1678.64218453516,948.725236063395,49,81,32,10902.2197987,1832.47457485567,11675.5071115248,7381.45320844176,1461.85190208034,366.374621967386,3,592.324321299232,3000,0.197441440433077,0.900969868042922,1.1,20,0,0,0,1678.64218453516,1434.58179177379,435.2464816829,590.311594040687,604.844128284436,3320.27952803456,2621.27572872136,1878.11805767263
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,553469.518057108,0.472651755904681,1020.41025471616,618.944487225306,49,81,32,10902.2197987,1949.00701812996,11599.2627959258,7065.65793718943,82.3046423956917,20.6274877783239,3,1182.57974972093,3000,0.394193249906976,0.934688848185939,1.1,20,0,0,1.99811438506003e-08,883.066924199935,277.398273431626,-1020.41025471616,-901.842795516651,-12.0041882621607,3438.81322786246,2925.2053038295,2271.92278369523
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,755946.536260493,9.35929060667487,2286.18212208539,932.190210001115,49,81,32,10902.2197987,1854.49425179317,11686.320915324,7432.73531106906,-47.771236693892,-11.9726004800706,3,1953.36851738528,3000,0.651122839128426,0.90237261531094,1.1,21,0,0,0,1923.59525170711,2286.18212208539,238.675574786113,136.610821005184,-75.8872804217832,3347.67355467806,2171.50189045735,1198.78331722596
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,778589.330185377,2.20716648363446,1616.58043126472,612.12894387546,49,81,32,10902.2197987,1848.12780101926,11691.4297093691,7393.12779469622,420.059642000211,105.276869922714,3,2030.67640738191,3000,0.676892135793971,0.901923316378432,1.1,20,0,0,0,1616.58043126472,1310.1656160307,-5.15115214441471,49.940714654648,-78.8068052828162,3225.38547157878,1996.12230782344,1100.39187688765
COMBINED_RHO_X_3GW_RHO_0p02_X_0p75,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.75,1,0,ok,,12,1,1,477551.538946694,825.521051505454,3763.60423427734,1935.66484887167,49,81,32,10902.2197987,1869.01737679448,11582.1711277376,6784.50540716075,-389.215064635112,-97.546490151821,3,882.620735820463,3000,0.294206911940154,0.937197330489073,1.1,21,0,0,1.99852365767583e-08,2614.71971037561,3763.60423427734,1495.04680751751,1210.05902496341,594.894467224477,3438.0377048455,2745.62561789042,1984.44572923507
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,680290.903358947,9.40037827606604,2342.31750653824,1006.7255836877,49,81,32,10902.2197987,1845.27221376401,11691.4084919368,7522.57860467956,92.7889737289091,23.2551088959784,3,1664.7068421432,3000,0.5549022807144,0.9,1.1,21,1,0,0,1927.15386600468,2342.31750653824,402.952824738069,361.006144810271,0.197576347226914,3407.18500072803,2289.97858243338,1374.74044678299
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,381094.453619708,40.5140234248987,1724.65227362804,1004.15555482843,49,81,32,10902.2197987,1832.47457485567,11679.1777270542,7477.29812607423,1461.85190208034,366.374621967386,3,512.624550195159,3000,0.170874850065053,0.9,1.1,20,1,0,0,1724.65227362804,1501.24322888828,504.782755806717,685.259329226974,604.840186592111,3386.94096514905,2690.81200284518,1973.06579285891
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,541566.35996278,0.465862194136175,989.663355314501,605.734189338499,49,81,32,10902.2197987,1949.00701812996,11555.5171749289,6670.46750734255,82.3046423956917,20.6274877783239,3,1133.19971838419,3000,0.377733239461396,0.957466775750107,1.1,20,0,0,1.99911482923198e-08,892.695138524128,292.249624613237,-989.663355314501,-842.039458229147,-12.0233700114842,3453.66457904407,2955.95220323116,2331.72612098273
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,735743.17153085,9.89567969581356,2355.09249535189,989.218863996241,49,81,32,10902.2197987,1854.49425179317,11687.375473018,7531.74071451794,-47.771236693892,-11.9726004800706,3,1871.37373312482,3000,0.62379124437494,0.9,1.1,21,1,0,0,1965.69695460358,2355.09249535189,309.936237469023,243.335408945512,-72.0332236112064,3416.58392794456,2242.76255314026,1305.50790516629
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,760597.433485083,2.35167447708441,1654.54108551698,661.735995436012,49,81,32,10902.2197987,1848.12780101926,11693.9726141454,7490.48394721851,420.059642000211,105.276869922714,3,1957.78526538336,3000,0.65259508846112,0.9,1.1,20,1,0,0,1654.54108551698,1371.11964194543,58.3931753327299,147.80228195803,-76.823792426889,3286.33949749351,2059.66663530058,1198.25344419103
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.5,1,0,ok,,12,1,1,466195.33751645,831.554987718457,3776.49626007158,1958.64334353002,49,81,32,10902.2197987,1869.01737679448,11541.6242859797,6415.51024303811,-389.215064635112,-97.546490151821,3,835.689031832541,3000,0.278563010610847,0.958614496059492,1.1,20,0,0,4.46117383035016e-08,2623.87081258302,3776.49626007158,1522.93562281695,1275.02661337494,594.887408803603,3450.92973063974,2773.51443318986,2049.4133176466
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,656042.568647614,9.62306058980902,2378.18664113579,1068.95260933978,49,81,32,10902.2197987,1845.27221376401,11556.2231902828,6334.91249601553,92.7889737289091,23.2551088959784,3,1563.9430761324,3000,0.521314358710799,0.964474830763637,1.1,20,0,0,1.99888745555654e-08,1912.8862140647,2378.18664113579,474.391907813857,486.687213822953,-92.6110698615876,3443.05413532558,2361.41766550917,1500.42151579567
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,349161.88642498,40.8047141890906,1730.17099767408,1078.50195782752,49,81,32,10902.2197987,1832.47457485567,11610.0860373591,6884.91748721659,1461.85190208034,366.374621967386,3,370.267467998995,3000,0.123422489332998,0.936455488687933,1.1,18,0,0,1.99820533453021e-08,1730.17099767408,1594.26497261634,621.759817278771,841.312524728266,605.001476840138,3479.96270887711,2807.78906431723,2129.11898836021
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,523014.618007861,0.5397763585284,1017.06364032765,608.648875806534,49,81,32,10902.2197987,1949.00701812996,11528.8885505577,6435.04602222635,82.3046423956917,20.6274877783239,3,1056.59539837449,3000,0.35219846612483,0.975682647182037,1.1,19,0,0,1.98679117602296e-08,1017.06364032765,319.454314206838,-940.303105343122,-754.401448857937,-12.0218702971248,3480.86926863767,3005.31245320254,2419.36413035394
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,714150.009425361,10.0110791384725,2378.49084044406,1052.12958041907,49,81,32,10902.2197987,1854.49425179317,11540.7648490154,6240.5628209468,-47.771236693892,-11.9726004800706,3,1779.99975690034,3000,0.593333252300114,0.968886352349026,1.1,19,0,0,1.91553226613905e-08,1941.30802633416,2378.49084044406,371.239738977035,360.843766615972,-208.765529724127,3439.98227303673,2304.06605464827,1423.01626283675
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,721510.682513298,2.71404533328622,1730.04426905644,767.959469742192,49,81,32,10902.2197987,1848.12780101926,11687.3404488637,7571.85395569345,420.059642000211,105.276869922714,3,1797.51819253033,3000,0.599172730843442,0.901934824678247,1.1,20,0,0,1.99515852727927e-08,1730.04426905644,1505.97691784653,202.929791655673,332.105978856558,-68.740391295752,3421.19677339461,2204.20325162352,1382.55714108956
COMBINED_RHO_X_3GW_RHO_0p02_X_0p25,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,0.25,1,0,ok,,12,1,1,448465.860432821,900.591579382607,3803.1148379294,2017.17455538216,49,81,32,10902.2197987,1869.01737679448,11519.35442733,6219.1340621128,-389.215064635112,-97.546490151821,3,761.21713863912,3000,0.25373904621304,0.975215924325879,1.1,19,0,0,4.26960014010547e-08,2747.89422641459,3803.1148379294,1570.53938407204,1369.42320880644,594.901119688348,3477.54830849756,2821.11819444495,2143.8099130781
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,776253.95031611,8.53982497198547,2239.96455394259,922.442641084974,49,81,32,10902.2197987,1845.27221376401,11680.54642515,7347.78552366317,92.7889737289091,23.2551088959784,3,1790.61285647199,3000,0.596870952157328,0.902603669879785,1.1,21,0,0,0,1851.93744606257,2239.96455394259,296.503785079665,187.261647350926,-36.5457729891111,3304.83204813238,2183.52954277498,1200.99594932365
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,418274.431094315,40.0422954917558,1649.45781668074,915.062190128863,49,81,32,10902.2197987,1832.47457485567,11673.0582449185,7320.05960936913,1461.85190208034,366.374621967386,3,638.706167440609,3000,0.212902055813536,0.902503351631644,1.1,20,0,0,0,1649.45781668074,1396.20126054504,395.739268904453,529.061545657498,604.851058856587,3281.89899680581,2581.76851594291,1816.86800928944
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,593697.062135488,0.494761287637005,1046.78321786854,634.687826128151,49,81,32,10902.2197987,1949.00701812996,11657.7075946539,7551.24016844155,82.3046423956917,20.6274877783239,3,1224.26939244041,3000,0.408089797480138,0.910065434497105,1.1,20,0,0,1.58711372932885e-08,897.676195928339,265.106080998864,-1046.78321786854,-951.886326921523,-11.9873089234837,3426.52103542969,2898.83234067712,2221.87925229036
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,848030.401191155,9.07843609032044,2252.17824520212,907.339750653845,49,81,32,10902.2197987,1854.49425179317,11679.7579177525,7369.23587277958,-47.771236693892,-11.9726004800706,3,1998.09692807735,3000,0.666032309359118,0.902765839683882,1.1,21,0,0,0,1894.2933646045,2252.17824520212,202.858522982302,67.2209745852333,-120.147645895066,3313.66967779479,2135.68483865354,1129.39347080601
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,875140.156868524,2.13307249625438,1586.93585787252,605.807454954983,49,81,32,10902.2197987,1848.12780101926,11678.8223317802,7303.69233602952,420.059642000211,105.276869922714,3,2068.69205020987,3000,0.689564016736625,0.901283411906357,1.1,20,0,0,0,1586.93585787252,1282.41157308863,-35.1205684936413,-12.5367347483248,-112.032540571793,3197.63142863671,1966.15289147421,1037.91442748468
COMBINED_RHO_X_3GW_RHO_0p08_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,1,1,0,ok,,12,1,1,504020.527042401,830.632034285243,3753.36099640512,1920.22441021712,49,81,32,10902.2197987,1869.01737679448,11630.832014428,7205.76475947217,-389.215064635112,-97.546490151821,3,921.541451131923,3000,0.307180483710641,0.914820099084349,1.1,21,0,0,1.19784999697004e-08,2626.35861012644,3753.36099640512,1471.94775827116,1154.55574234494,594.898943937966,3427.79446697328,2722.52656864407,1928.94244661661
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,760982.27149937,8.84343400557402,2279.23793750635,956.996201790952,49,81,32,10902.2197987,1845.27221376401,11681.0118700227,7409.27296120076,92.7889737289091,23.2551088959784,3,1742.34403503006,3000,0.580781345010019,0.9,1.1,21,1,0,0,1876.765986451,2279.23793750635,336.57892218779,258.525608680182,-33.872554129433,3344.10543169614,2223.6046798831,1272.2599106529
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,406380.493402628,40.2109424550245,1676.43755060919,948.734925462006,49,81,32,10902.2197987,1832.47457485567,11676.3041692706,7393.59427162247,1461.85190208034,366.374621967386,3,591.861589802698,3000,0.197287196600899,0.9,1.1,20,1,0,0,1676.43755060919,1435.55723364264,435.900865660152,590.934389457128,604.844587940912,3321.25496990341,2621.93011269861,1878.74085308907
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,581396.926349276,0.468267521640781,1018.00572854406,617.485308276064,49,81,32,10902.2197987,1949.00701812996,11599.6070338175,7094.44677488957,82.3046423956917,20.6274877783239,3,1180.75291065308,3000,0.393584303551027,0.932354129541523,1.1,20,0,0,1.99770511244424e-08,877.538985206641,280.674160374822,-1018.00572854406,-899.203395071198,-12.0042721835947,3442.08911480565,2927.6098300016,2274.56218414068
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,832084.739864762,9.36252424673102,2291.86723332385,941.082252833127,49,81,32,10902.2197987,1854.49425179317,11678.3343795958,7424.40988817751,-47.771236693892,-11.9726004800706,3,1949.30962924908,3000,0.649769876416361,0.9,1.1,21,1,0,0,1916.78317296989,2291.86723332385,243.340104057956,139.729544728069,-113.691209085869,3353.35866591652,2176.1664197292,1201.90204094885
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,860853.84467277,2.20425125039206,1608.60885182752,617.809670191566,49,81,32,10902.2197987,1848.12780101926,11678.1535077149,7344.59599079095,420.059642000211,105.276869922714,3,2025.66605898019,3000,0.675222019660063,0.9,1.1,20,1,0,0,1608.60885182752,1316.40555929368,0.309835121037622,54.206761289071,-109.517343426524,3231.62541484176,2001.58329508889,1104.65792352207
COMBINED_RHO_X_3GW_RHO_0p08_X_0p75,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.75,1,0,ok,,12,1,1,493103.061031942,823.313404480131,3766.35096499913,1935.94331016886,49,81,32,10902.2197987,1869.01737679448,11582.9638042099,6808.30058167048,-389.215064635112,-97.546490151821,3,880.990858164123,3000,0.293663619388041,0.935361379538826,1.1,21,0,0,1.2901182344649e-08,2610.10417727426,3766.35096499913,1497.11678832615,1211.25150188198,594.893118362764,3440.78443556729,2747.69559869906,1985.63820615365
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,735603.15921947,9.38399737551017,2345.42976157837,1012.64599143133,49,81,32,10902.2197987,1845.27221376401,11680.8752112337,7477.42951174825,92.7889737289091,23.2551088959784,3,1661.58647104769,3000,0.553862157015895,0.9,1.1,21,1,0,0,1919.83555441544,2345.42976157837,406.105914105091,363.456787382931,-28.4019396748308,3410.29725576816,2293.1316718004,1377.19108935565
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,386347.99370886,40.507916252181,1722.62913567472,1003.89596996587,49,81,32,10902.2197987,1832.47457485567,11678.6375936376,7473.7616863113,1461.85190208034,366.374621967386,3,512.408349093534,3000,0.170802783031178,0.9,1.1,20,1,0,0,1722.62913567472,1501.37813301999,504.977078023062,685.652383402125,604.843119709442,3387.07586928076,2691.00632506152,1973.45884703407
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,567224.967723255,0.468821057228638,988.585360776954,606.519433553395,49,81,32,10902.2197987,1949.00701812996,11558.8796437691,6708.72953163309,82.3046423956917,20.6274877783239,3,1132.49233726781,3000,0.377497445755936,0.955484027182302,1.1,20,0,0,1.99852365767583e-08,897.338599636769,293.985213006717,-988.585360776954,-840.66687868284,-12.021115663695,3455.40016743755,2957.03019776871,2333.09870052904
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,805641.328007334,9.87881232953593,2358.55135718703,995.774823178725,49,81,32,10902.2197987,1854.49425179317,11676.0782862746,7484.00431414928,-47.771236693892,-11.9726004800706,3,1867.89077234047,3000,0.622630257446824,0.9,1.1,21,1,0,0,1957.17177308422,2358.55135718703,313.450974744921,246.107819145357,-103.592191732089,3420.0427897797,2246.27729041616,1308.28031536614
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,837081.605213001,2.3476442494052,1646.92194360045,668.345176707131,49,81,32,10902.2197987,1848.12780101926,11678.8331731573,7413.55243034082,420.059642000211,105.276869922714,3,1953.33056594894,3000,0.651110188649647,0.9,1.1,20,1,0,0,1646.92194360045,1375.64301766439,62.9042392922418,151.698238119111,-104.55844485946,3290.86287321247,2064.17769926009,1202.14940035211
COMBINED_RHO_X_3GW_RHO_0p08_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.08,0.5,1,0,ok,,12,1,1,480147.853603712,837.408216834997,3778.56145484187,1961.61140686665,49,81,32,10902.2197987,1869.01737679448,11545.76442536,6460.86834226918,-389.215064635112,-97.546490151821,3,834.834000574848,3000,0.278278000191616,0.956225141560037,1.1,21,0,0,1.99829628400039e-08,2634.71162624678,3778.56145484187,1524.21863820274,1275.67558850134,594.889726540518,3452.99492541003,2774.79744857565,2050.062292773
