scenario_id,role,q_multiplier,is_central_q,operating_gate_pass,structural_2019_pass,included_in_diagnostic_benchmark_set,branch_index,from_bus,to_bus,from_bus_name,to_bus_name,branch_status,pf_mw,qf_mvar,pt_mw,qt_mvar,from_terminal_kv,to_terminal_kv,from_terminal_current_kA,to_terminal_current_kA,series_current_kA,rate_a_mva,maximum_terminal_loading_mva,loading_to_rate_a_ratio,trusted_static_limit,rate_a_semantics,static_rate_assessment,branch_classification,physical_circuit_id,corridor_name,source_circuit_id,source_branch_index,current_interpretation_eligible,current_interpretation,benchmark_source_series_current_kA,benchmark_reduced_series_current_kA,benchmark_absolute_percent_error,benchmark_assessment
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,13,43,50,EDIC,CLAY,1,-1127.76335470541,-369.745678881985,1130.74150921624,367.2473051228,371.863846000467,379.500000657151,1.84265236036934,1.80870336770958,1.82651770422707,2500,1188.88474789804,0.475553899159217,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,14,44,45,PORTER,PORTER,1,1038.77921141317,110.061681017438,-1038.77921141317,-63.575197344104,233.967442889299,116.550235761746,2.57769370921394,5.15538741842789,5.15538741842789,2500,1044.59361652872,0.417837446611487,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,15,44,48,PORTER,MOSES E,1,-770.481365733307,678.304558063471,931.507146772638,369.948751386429,233.967442889299,225.74694345013,2.53308865854868,2.56334514695774,2.60083987080679,2500,1026.51770975076,0.410607083900303,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,16,45,46,PORTER,COLTON,1,-144.205803507668,154.993651471249,201.237673670905,-6.3809431858684,116.550235761746,107.692128403067,1.04870690527637,1.07940125039683,1.07886439344055,2500,211.703438237746,0.0846813752950983,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,17,45,51,PORTER,CLAY,1,-61.0181301119222,-28.4703167727542,63.5607258113429,27.4899481338544,116.550235761746,126.500000174437,0.333546212166328,0.316062652199555,0.32546365626429,2500,69.250726451545,0.027700290580618,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,18,45,71,PORTER,BINGHAMTON,1,-6.51590046206733,-19.4413538117137,6.88885356837586,7.23420725717334,116.550235761746,126.253520563663,0.101570958638252,0.0456814113543639,0.0732698957482267,2500,20.5042238786013,0.00820168955144052,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,19,46,47,COLTON,MOSES W,1,-204.824554588337,4.03759346910494,235.08744969039,48.6850808663541,107.692128403067,253.000010880145,1.09830205002709,0.547856795712448,0.549298273162509,2500,240.075709102139,0.0960302836408557,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,20,46,49,COLTON,PLATTSBURGH,1,-12.2993827261744,2.34334971676359,12.6285578573641,-6.41513430898661,107.692128403067,107.081652036518,0.0671245665042019,0.0763707458763225,0.0711267748975849,2500,14.1645480605324,0.00566581922421294,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,21,47,48,MOSES W,MOSES E,1,-362.487490300445,415.114919133646,362.487490300445,-332.282859882049,253.000010880145,225.74694345013,1.25763262702258,1.25763262702258,1.25763262702258,2500,551.105776336674,0.22044231053467,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,22,50,51,CLAY,CLAY,1,681.726830653358,8.55023072335528,-681.726830653358,8.55021155041045,379.500000657151,126.500000174437,1.03722298812277,3.11166896436831,3.11166896436832,2500,681.780447122162,0.272712178848865,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,23,50,52,CLAY,ROCHESTER,1,-420.21603252697,12.3566806351452,423.268015291506,-132.688546899166,379.500000657151,377.100141793276,0.639569717887003,0.679130696513935,0.653726842958417,2500,443.578700172836,0.177431480069135,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,24,51,53,CLAY,ROCHESTER,1,-25.1184231224069,-2.06168263818748,25.646766998503,-23.1742253402614,126.500000174437,126.351142450473,0.115026844989314,0.157945790897611,0.125611281966974,2500,34.5658990566818,0.0138263596226727,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,25,51,72,CLAY,LAPEER,1,341.488675703958,-81.1005461513209,-336.4064925516,67.9194969159661,126.500000174437,126.499999986152,1.60191612131725,1.56635075825656,1.58482604696828,2500,350.986914599513,0.140394765839805,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,26,52,53,ROCHESTER,ROCHESTER,1,729.042911576241,-67.8674728892307,-728.414699346523,105.308121361641,377.100141793276,126.351142450473,1.12100991318084,3.36302973954251,3.36302973954251,2500,735.98761854314,0.294395047417256,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,27,53,55,ROCHESTER,NIAGARA E,1,-224.276186376497,71.311040209596,238.763679443681,-55.8962874907321,126.351142450473,252.999974905447,1.07536664761821,0.559594563806033,0.551629559118482,789.941803,245.219268363502,0.310427005422705,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,28,53,65,ROCHESTER,GESONIDGE,1,109.557491992741,-4.68430990080076,-106.0766043204,6.77095625609249,126.351142450473,122.824811163086,0.501070566219767,0.499638410141042,0.500671089639873,2500,109.657588934767,0.0438630355739068,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,29,54,56,NIAGARA W,HUNTLEY,1,333.405195086085,-64.0923570086072,-323.922390686187,63.4030213518876,252.99999347975,247.124404756315,0.774766944647254,0.771131954745598,0.77300078132764,789.941803,339.509726425192,0.429790808811257,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,30,54,62,NIAGARA W,STOLLE RD,1,188.279272355953,21.8795940205987,-185.877035852086,-16.5218590939264,252.99999347975,247.00288901141,0.432547873364078,0.436186233277163,0.434985143394341,789.941803,189.546303138292,0.239949705685208,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,31,55,57,NIAGARA E,HUNTLEY,1,75.6117276668856,10.2175026454379,-75.25409836724,-10.6848379954211,252.999974905447,125.474799359395,0.174115522865437,0.349741378304865,0.349013493999986,789.941803,76.2989562253692,0.0965880726094061,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,32,55,59,NIAGARA E,GARDENVILLE,1,106.138960772876,15.634833041093,-104.60620596002,-12.534549883863,252.999974905447,123.493792555773,0.244824670738632,0.492546668049756,0.491380463011106,789.941803,107.284327831091,0.135812951566371,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,33,56,58,HUNTLEY,GARDENVILLE,1,493.391988779929,-48.2509448798897,-489.144232350502,67.4228128654803,247.124404756315,246.877943377095,1.15819770607949,1.15473141911584,1.15684811094823,2500,495.745709284524,0.19829828371381,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,34,57,59,HUNTLEY,GARDENVILLE,1,82.707549056111,10.6909010007385,-81.8847890423347,-10.21009842535,125.474799359395,123.493792555773,0.383730436905624,0.385786960633712,0.384870038090165,2500,83.3956475787352,0.0333582590314941,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,35,58,60,GARDENVILLE,DUNKIRK,1,-125.715676785202,-54.4965081556538,126.241852512753,28.0552576229292,246.877943377095,250.85184433496,0.320434277759517,0.297641502702937,0.307781788917036,2500,137.019344585794,0.0548077378343176,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,36,58,62,GARDENVILLE,STOLLE RD,1,98.3483306885847,-15.11705454076,-98.1773172351964,13.1979767713655,246.877943377095,247.00288901141,0.23269917644562,0.231546181980361,0.232119527221539,2500,99.5033642005109,0.0398013456802044,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,37,59,61,GARDENVILLE,DUNKIRK,1,-47.4660532730349,9.54748078428709,48.8943742722468,-13.560706472208,123.493792555773,125.228273910569,0.226354836469168,0.233931045799542,0.230091188063682,2500,50.740049226424,0.0202960196905696,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,38,62,63,STOLLE RD,MEYER,1,284.054353087281,3.32388232256222,-275.013379122711,36.0008711926846,247.00288901141,242.009635250935,0.66400067387424,0.661683227093189,0.664544840906367,2500,284.07379974494,0.113629519897976,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,39,63,64,MEYER,MEYER,1,186.222916430516,4.5595079177321,-186.222916430516,9.85748572752465,242.009635250935,121.137921959139,0.444395829203002,0.888791658406003,0.888791658406003,2500,186.483630994131,0.0745934523976524,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,40,63,67,MEYER,WRHL,1,88.7904626921945,-40.5603791104178,-87.8345169650749,27.6566815355148,242.009635250935,246.621950721606,0.232877691008498,0.215575948405826,0.224046173911769,2500,97.6160366880094,0.0390464146752037,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,41,64,65,MEYER,GESONIDGE,1,-45.467135348594,-1.44235288700332,46.1197713693359,-2.69167897422238,121.137921959139,122.824811163086,0.216807979098343,0.217159486911076,0.216791889264414,2500,46.1982515563099,0.0184793006225239,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,42,64,68,MEYER,HILLSIDE,1,20.0103497217887,-8.41513284052088,-19.6525269596684,-4.9669601966768,121.137921959139,119.395123883994,0.10346061456198,0.0980204956534058,0.0955425969946617,2500,21.7077994442528,0.00868311977770111,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,43,66,67,WATERCURE,WRHL,1,15.9897182053131,69.4414084374006,-15.9897182053131,-68.4487263372299,375.02217005164,246.621950721606,0.109703221996955,0.164554832995432,0.164554832995431,2500,71.2585454107451,0.028503418164298,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,44,66,69,WATERCURE,BINGHAMTON,1,32.703280469289,-69.4414084374013,-32.6434034068162,38.0660790303799,375.02217005164,379.499998826622,0.11816791262116,0.0762892977940531,0.0965193232162337,2500,76.7568482887551,0.030702739315502,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,45,67,68,WRHL,HILLSIDE,1,100.417415613908,76.7339690704502,-100.417415613908,-69.9271994274052,246.621950721606,119.395123883994,0.295858481071695,0.59171696214339,0.591716962143389,2500,126.379426204906,0.0505517704819623,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,46,67,70,WRHL,BINGHAMTON,1,24.2758181723494,-35.9419242687328,-24.1885842359958,22.7179388131859,246.621950721606,250.14043554877,0.101535494391239,0.0765926443995592,0.0886145939201109,2500,43.3720793607626,0.0173488317443051,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,47,68,71,HILLSIDE,BINGHAMTON,1,-21.289542423434,-21.3927532883716,22.1418930487865,14.8526498301315,119.395123883994,126.253520563663,0.145944194662338,0.121924035810316,0.13363427464274,2500,30.181028972789,0.0120724115891156,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,48,69,71,BINGHAMTON,BINGHAMTON,1,62.5551154881894,6.89461822192488,-62.5551154881894,-5.66713529052233,379.499998826622,126.253520563663,0.0957441779318783,0.287232533795635,0.287232533795633,2500,62.9339195836935,0.0251735678334774,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,49,70,71,BINGHAMTON,BINGHAMTON,1,24.1885842359959,-22.7179388131863,-24.1885842359959,23.1741302562607,250.14043554877,126.253520563663,0.07659264439956,0.15318528879912,0.153185288799118,2500,33.4981778679976,0.0133992711471991,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,50,71,72,BINGHAMTON,LAPEER,1,-446.405583427238,-6.19390110305365,447.281900838291,-7.12064304638449,126.253520563663,126.499999986152,2.0415841899661,2.04166836217568,2.04142917767934,2500,447.338576891049,0.17893543075642,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,51,73,74,PLEASANT VLY,MILLWOOD,1,1749.20614253355,632.001582195467,-1742.6277945208,-564.1430087547,373.134891470147,363.740324841136,2.87778332127321,2.90733291278487,2.89379232008218,2500,1859.87852532757,0.743951410131029,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,52,73,74,PLEASANT VLY,MILLWOOD,1,1749.20614253355,632.001582195467,-1742.6277945208,-564.1430087547,373.134891470147,363.740324841136,2.87778332127321,2.90733291278487,2.89379232008218,2500,1859.87852532757,0.743951410131029,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,53,74,77,MILLWOOD,BUCHANAN,1,88.4433016820335,127.791683871354,-88.3749965152413,-135.65792145962,363.740324841136,361.794539572495,0.246679382362042,0.258367261398576,0.25251456213603,2500,161.904946384641,0.0647619785538563,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,54,74,78,MILLWOOD,CE UG,1,1448.92074068903,547.065757863692,-1438.04250433175,-483.758665327524,363.740324841136,353.641738739378,2.45828124472805,2.47700822272392,2.4683942198076,2500,1548.75829496594,0.619503317986378,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,55,74,78,MILLWOOD,CE UG,1,1448.92074068903,547.065757863692,-1438.04250433175,-483.758665327524,363.740324841136,353.641738739378,2.45828124472805,2.47700822272392,2.4683942198076,2500,1548.75829496594,0.619503317986378,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,56,76,77,RAMAPO,BUCHANAN,1,213.628982174135,-169.034530210517,-212.144158356554,21.7509857966516,361.76144909247,361.794539572495,0.434758764610458,0.34031354400992,0.372303494728779,2500,272.415150878668,0.108966060351467,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,57,78,79,CE UG,RAV A-3,1,-449.204244008607,68.9658353698809,449.79395352697,-38.8906499333468,353.641738739378,22.4024328526295,0.741956970113608,11.6352343040543,11.6352343040543,2500,454.467533805892,0.181787013522357,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,58,78,80,CE UG,NORTHPORT,1,604.208687045994,-31.041602677634,-599.517292051177,-3.78548493613149,353.641738739378,140.585695746253,0.987723111708095,2.46211656220878,2.46629147690162,2500,605.005552535379,0.242002221014152,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,59,78,81,CE UG,GOETHALS,1,82.314786082139,27.9811463443319,-82.2788172396195,-25.9956662372534,353.641738739378,350.986237248695,0.141937942859086,0.141937942859086,0.141937942859086,2500,86.940603623918,0.0347762414495672,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
