model_gen_row,device_key,source_gen_row,source_bus,model_bus,source_device_role,zone,mapping_kind,status,prior_pg_mw,prior_qg_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar,bounded_pg_mw,bounded_qg_mvar,replay_pg_mw,replay_qg_mvar,pg_movement_mw,qg_movement_mvar
114,PERFORM2019:GEN:212:5,117,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
115,PERFORM2019:GEN:212:6,118,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
116,PERFORM2019:GEN:212:7,119,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
117,PERFORM2019:GEN:212:8,120,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
118,PERFORM2019:GEN:212:9,121,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
119,PERFORM2019:GEN:212:10,122,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
120,PERFORM2019:GEN:212:11,123,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
121,PERFORM2019:GEN:234:1,124,234,57,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,0.5,1.1,-0.6,0.8,0,0,0,0,0,0
122,PERFORM2019:GEN:234:C1,125,234,57,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,48.800001,66.2,-46.340001,49.649999,0,0,0,0,0,0
123,PERFORM2019:GEN:250:1,126,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,1,0.381744543418095,0.0481786495243647,0.1,0.4,-0.2,0.3,0.381744124212608,0.0496497018849528,0.381744124212608,0.0833110731788866,-4.19205486767993e-07,0.0351324236545219
124,PERFORM2019:GEN:250:2,127,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.4,3,-1.7,2.1,0,0,0,0,0,0
125,PERFORM2019:GEN:250:3,128,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,4,12.5,-6.9,8.8,0,0,0,0,0,0
126,PERFORM2019:GEN:250:4,129,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,1,12.5469041324814,-0.358521456439957,0,12.800001,-7,9,12.5469071418533,1.04504885243286,12.5469071418533,2.06595434172437,3.00937192143635e-06,2.42447579816433
127,PERFORM2019:GEN:250:5,130,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,1,12.5469041324814,-0.358521456439957,0,12.800001,-7,9,12.5469071418533,1.04504885243286,12.5469071418533,2.06595434172437,3.00937192143635e-06,2.42447579816433
128,PERFORM2019:GEN:250:6,131,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,4,15.000001,-8.3,10.5,0,0,0,0,0,0
129,PERFORM2019:GEN:250:7,132,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,1,17.6440645147068,-1.24123730193317,0,18.000001,-9.9,12.6,17.6440676058795,1.42600054639176,17.6440676058795,2.8489982930499,3.0911727151306e-06,4.09023559498306
130,PERFORM2019:GEN:250:8,133,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,5,25.600001,-14.1,17.900001,0,0,0,0,0,0
131,PERFORM2019:GEN:250:9,134,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,5,25.600001,-14.1,17.900001,0,0,0,0,0,0
132,PERFORM2019:GEN:250:10,135,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,5,25.600001,-14.1,17.900001,0,0,0,0,0,0
133,PERFORM2019:GEN:250:11,136,250,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,5,25.600001,-14.1,17.900001,0,0,0,0,0,0
134,PERFORM2019:GEN:284:1,137,284,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,24.8416285354274,-1.75944086165991,3,25,-13.8,17.5,24.8416312182826,2.59698273953826,24.8416312182826,3.78083276805519,2.68285519311462e-06,5.5402736297151
135,PERFORM2019:GEN:284:2,138,284,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,24.8416285354274,-1.75944086165991,3,25,-13.8,17.5,24.8416312182826,2.59698273953826,24.8416312182826,3.78083276805519,2.68285519311462e-06,5.5402736297151
136,PERFORM2019:GEN:317:C1,139,317,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,59.5205265518282,-12.5825118911316,40.000001,59.899998,-41.929999,44.925001,59.5205295040215,7.14746571484546,59.5205295040215,6.85540771148349,2.95219334844887e-06,19.4379196026151
137,PERFORM2019:GEN:339:1,140,339,72,native_generation,C,assumed_same_zone_source_distance_aggregation,1,39.2497835559749,-7.90821848234255,3.5,39.500001,-21.699999,27.700001,39.2497865128879,18.4017800934743,39.2497865128879,19.442758935916,2.95691296514633e-06,27.3509774182586
138,PERFORM2019:GEN:357:1,141,357,51,native_generation,C,assumed_same_zone_source_distance_aggregation,1,877.703067580082,-78.585219393725,661.999989,883.300018,-485.79998,618.300009,877.703071329581,-74.3229195161138,877.703071329581,-74.3229207978817,3.74949945580738e-06,4.26229859584328
139,PERFORM2019:GEN:358:C3,142,358,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,542.534590570891,-40.9937778761515,225,542.89999,-380.029988,407.175016,542.534597974353,-30.5134323973898,542.534597974353,-44.2014075819711,7.40346263228275e-06,-3.20762970581959
140,PERFORM2019:GEN:358:C4,143,358,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,543.174422252733,-41.0438554006813,225,543.200016,-380.240011,407.399988,543.174422156417,-30.5521854987052,543.174422156417,-44.2258578879503,-9.63157162914285e-08,-3.18200248726894
141,PERFORM2019:GEN:368:1,144,368,20368,native_generation,E,exact_source_region,1,29.8099672084739,-4.61012837961951,0.1,30.000001,-16.500001,20.999999,29.8099702535908,7.71123349083233,29.8099702535908,7.71123373711737,3.04511695503606e-06,12.3213621167369
142,PERFORM2019:GEN:378:1,145,378,20378,native_generation,E,exact_source_region,1,3.92065191879484,0.0752681155647913,2.8,4,-2.2,2.8,3.92065443558197,0.324842123240731,3.92065443558197,0.32484207824626,2.51678712048786e-06,0.249573962681468
143,PERFORM2019:GEN:378:2,146,378,20378,native_generation,E,exact_source_region,1,3.92065191879484,0.0752681155647913,2.8,4,-2.2,2.8,3.92065443558197,0.324842123240731,3.92065443558197,0.32484207824626,2.51678712048786e-06,0.249573962681468
144,PERFORM2019:GEN:378:3,147,378,20378,native_generation,E,exact_source_region,1,3.92065191879484,0.0752681155647913,2.8,4,-2.2,2.8,3.92065443558197,0.324842123240731,3.92065443558197,0.32484207824626,2.51678712048786e-06,0.249573962681468
145,PERFORM2019:GEN:381:1,148,381,20381,native_generation,E,exact_source_region,0,0,0,0.2,1.1,-0.6,0.8,0,0,0,0,0,0
146,PERFORM2019:GEN:381:C1,149,381,20381,native_generation,E,exact_source_region,1,63.7933022306425,-13.2146247047926,47,64.200002,-44.940001,48.15,63.7933055575523,-0.924419761728391,63.7933055575523,-0.924418957325551,3.32690974857996e-06,12.2902057474671
147,PERFORM2019:GEN:395:1,150,395,20395,native_generation,E,exact_source_region,1,32.7909509115428,-1.76310487135797,0.3,33.000001,-18.2,23.100001,32.7909537488163,-0.361978790538728,32.7909537488163,-4.63365472995969,2.83727347039076e-06,-2.87054985860172
148,PERFORM2019:GEN:395:2,151,395,20395,native_generation,E,exact_source_region,1,60.6135556974324,-8.62518206446561,0.5,61.000001,-33.6,42.699999,60.613558694248,-4.58556982455567,60.613558694248,-8.53675289408032,2.99681558146858e-06,0.0884291703852966
149,PERFORM2019:GEN:395:3,152,395,20395,native_generation,E,exact_source_region,1,90.4234729898145,-19.3828854401637,0.7,91.000003,-50.099999,63.700002,90.4234760486724,-12.1578422397826,90.4234760486724,-12.7186414233517,3.05885788520754e-06,6.66424401681198
150,PERFORM2019:GEN:395:4,153,395,20395,native_generation,E,exact_source_region,1,136.132014180804,-39.5615924514794,1.1,137,-75.400001,95.899999,136.132017282035,-27.9145524443864,136.132017282035,-19.1308753707317,3.1012305043987e-06,20.4307170807476
151,PERFORM2019:GEN:399:1,154,399,20399,native_generation,E,exact_source_region,1,73.5312028709144,-14.1326818921574,0,74.000001,-40.700001,51.800001,73.5312062545464,-21.2364196730883,73.5312062545464,-21.236414527532,3.38363197727176e-06,-7.10373263537464
152,PERFORM2019:GEN:405:1,155,405,20405,native_generation,E,exact_source_region,1,25.4858277633676,-6.86377005620455,1,25.999999,-14.300001,18.2,25.4858308136474,-3.44154197599357,25.4858308136474,-3.44154240988956,3.05027979408123e-06,3.42222764631498
153,PERFORM2019:GEN:406:1,156,406,20406,native_generation,E,exact_source_region,1,14.7033873597217,-2.74012566328677,1,15.000001,-8.3,10.5,14.7033903139259,-1.13911804901377,14.7033903139259,-1.1391183447268,2.95420421991821e-06,1.60100731855997
154,PERFORM2019:GEN:407:1,157,407,20407,native_generation,E,exact_source_region,1,24.5056057521914,-6.61497047864013,1,25,-13.8,17.5,24.505608800683,-3.20182982310463,24.505608800683,-3.20182991937015,3.048491610258e-06,3.41314055926998
155,PERFORM2019:GEN:408:1,158,408,20408,native_generation,E,exact_source_region,1,23.5253855844998,-6.23497195028765,1,23.999999,-13.2,16.8,23.5253886292,-2.95280864213579,23.5253886292,-2.95280839971029,3.04470017553626e-06,3.28216355057736
156,PERFORM2019:GEN:409:1,159,409,20409,native_generation,E,exact_source_region,1,20.5847212733986,-5.21564882879793,1,20.999999,-11.6,14.7,20.5847243018695,-2.46123873246026,20.5847243018695,-2.46123781418062,3.02847094602043e-06,2.75441101461731
157,PERFORM2019:GEN:463:1,160,463,20463,native_generation,F,exact_source_region,1,1.26810537393965,0.100556146316192,0.2,1.3,-0.7,0.9,1.26810653953202,0.0876286414777455,1.26810653953202,0.0120286829865498,1.16559236795766e-06,-0.0885274633296426
158,PERFORM2019:GEN:463:2,161,463,20463,native_generation,F,exact_source_region,1,6.86158414823846,0.235489521503057,1,7,-3.9,4.9,6.86158700775236,0.00103778440101115,6.86158700775236,0.0161577564260232,2.85951389944472e-06,-0.219331765077034
159,PERFORM2019:GEN:463:3,162,463,20463,native_generation,F,exact_source_region,1,6.86158414823846,0.235489521503057,1,7,-3.9,4.9,6.86158700775236,0.00103778440101115,6.86158700775236,0.0161577564260232,2.85951389944472e-06,-0.219331765077034
160,PERFORM2019:GEN:463:4,163,463,20463,native_generation,F,exact_source_region,1,6.86158414823846,0.235489521503057,1,7,-3.9,4.9,6.86158700775236,0.00103778440101115,6.86158700775236,0.0161577564260232,2.85951389944472e-06,-0.219331765077034
161,PERFORM2019:GEN:463:5,164,463,20463,native_generation,F,exact_source_region,1,6.86158414823846,0.235489521503057,1,7,-3.9,4.9,6.86158700775236,0.00103778440101115,6.86158700775236,0.0161577564260232,2.85951389944472e-06,-0.219331765077034
162,PERFORM2019:GEN:463:6,165,463,20463,native_generation,F,exact_source_region,1,6.86158414823846,0.235489521503057,1,7,-3.9,4.9,6.86158700775236,0.00103778440101149,6.86158700775236,0.0161577564260232,2.85951389944472e-06,-0.219331765077034
163,PERFORM2019:GEN:469:1,166,469,20469,native_generation,F,exact_source_region,1,14.3085749752646,-1.02036328655434,2,14.399999,-7.9,10.1,14.308577585664,-2.85620323795639,14.308577585664,-2.85620323682922,2.61039946281016e-06,-1.83583995027488
164,PERFORM2019:GEN:474:1,167,474,20474,native_generation,F,exact_source_region,1,8.82204411211132,0.152756266411688,4,9,-5,6.3,8.82204709919648,-0.183331421566283,8.82204709919648,-2.02684864378346,2.98708515167334e-06,-2.17960491019515
165,PERFORM2019:GEN:474:2,168,474,20474,native_generation,F,exact_source_region,1,46.0704761871754,-7.87320389862968,8,47,-25.9,32.9,46.0704794932727,-12.2726070161184,46.0704794932727,-10.4290885180945,3.30609725551767e-06,-2.55588461946478
166,PERFORM2019:GEN:492:1,169,492,20492,native_generation,F,exact_source_region,0,0,0,2,42.1,-23.199999,29.499999,0,0,0,0,0,0
167,PERFORM2019:GEN:508:C1,170,508,20508,native_generation,F,exact_source_region,0,0,0,56,107.200003,-75.040001,80.400002,0,0,0,0,0,0
168,PERFORM2019:GEN:508:C2,171,508,20508,native_generation,F,exact_source_region,1,338.333641471541,-40.4142466672111,100.999999,338.800001,-237.159991,254.099989,338.333645909284,-26.0145095673813,338.333645909284,-26.0145078147847,4.43774274572206e-06,14.3997388524265
169,PERFORM2019:GEN:526:1,172,526,20526,native_generation,E,exact_source_region,1,17.6440646765674,-3.0725697372204,1,18.000001,-9.9,12.6,17.6440678869831,-2.22780412974345,17.6440678869831,-2.22780391530022,3.21041568085434e-06,0.844765821920178
170,PERFORM2019:GEN:535:1,173,535,20535,native_generation,G,exact_source_region,1,41.6345810262054,2.78041811472152,5,41.9,-23,29.300001,41.6345841428539,2.86641377160775,41.6345841428539,-2.11505037371278,3.11664857122196e-06,-4.8954684884343
171,PERFORM2019:GEN:535:C1,174,535,20535,native_generation,G,exact_source_region,1,769.970002435924,-127.973642096953,385.99999,769.999981,-538.999987,577.50001,769.97000637522,-98.1297414738635,769.97000637522,-93.1482518328279,3.93929599340481e-06,34.8253902641254
172,PERFORM2019:GEN:546:1,175,546,20546,native_generation,G,exact_source_region,1,46.205443566285,-6.07811957115972,5,46.5,-25.600001,32.600001,46.2054467561754,-12.1366325610463,46.2054467561754,-12.1366306063217,3.18989039982398e-06,-6.05851103516199
173,PERFORM2019:GEN:547:1,176,547,20547,native_generation,I,exact_source_region,0,0,0,0.1,0.2,-0.1,0.1,0,0,0,0,0,0
174,PERFORM2019:GEN:547:2,177,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,0.4,-0.2,0.3,0,0,0,0,0,0
175,PERFORM2019:GEN:547:3,178,547,20547,native_generation,I,exact_source_region,0,0,0,0.2,0.8,-0.4,0.6,0,0,0,0,0,0
176,PERFORM2019:GEN:547:4,179,547,20547,native_generation,I,exact_source_region,0,0,0,0.1,1,-0.6,0.7,0,0,0,0,0,0
177,PERFORM2019:GEN:547:5,180,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,1,-0.6,0.7,0,0,0,0,0,0
178,PERFORM2019:GEN:547:6,181,547,20547,native_generation,I,exact_source_region,0,0,0,0.2,1,-0.6,0.7,0,0,0,0,0,0
179,PERFORM2019:GEN:547:7,182,547,20547,native_generation,I,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1,0,0,0,0,0,0
180,PERFORM2019:GEN:547:8,183,547,20547,native_generation,I,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1,0,0,0,0,0,0
181,PERFORM2019:GEN:547:9,184,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,1.5,-0.8,1.1,0,0,0,0,0,0
182,PERFORM2019:GEN:547:10,185,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,2,-1.1,1.4,0,0,0,0,0,0
183,PERFORM2019:GEN:547:11,186,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,2,-1.1,1.4,0,0,0,0,0,0
184,PERFORM2019:GEN:547:12,187,547,20547,native_generation,I,exact_source_region,0,0,0,0.3,2.5,-1.4,1.8,0,0,0,0,0,0
185,PERFORM2019:GEN:552:1,188,552,20552,native_generation,K,exact_source_region,1,15.8986037895939,-1.32403014187835,10.6,16,-8.8,11.2,15.8986066581091,-4.02005023618414,15.8986066581091,-7.9404411124647,2.86851513386921e-06,-6.61641097058635
186,PERFORM2019:GEN:552:2,189,552,20552,native_generation,K,exact_source_region,0,0,0,37,52.999997,-29.2,37.099999,0,0,0,0,0,0
187,PERFORM2019:GEN:552:3,190,552,20552,native_generation,K,exact_source_region,0,0,0,37,52.999997,-29.2,37.099999,0,0,0,0,0,0
188,PERFORM2019:GEN:552:4,191,552,20552,native_generation,K,exact_source_region,1,186.808859363805,-85.0620017107655,15.000001,188,-103.400004,131.599998,186.808862877954,-95.2603808230001,186.808862877954,-93.3001869855043,3.5141489149737e-06,-8.2381852747388
189,PERFORM2019:GEN:552:5,192,552,20552,native_generation,K,exact_source_region,1,186.808859363805,-85.0620017107655,15.000001,188,-103.400004,131.599998,186.808862877954,-95.2603808230001,186.808862877954,-93.3001869855043,3.5141489149737e-06,-8.2381852747388
190,PERFORM2019:GEN:554:C1,193,554,20554,native_generation,K,exact_source_region,1,230.016544233869,-225.176959999207,229.999995,348.899984,-244.230008,261.675,230.016562418178,-235.918139506596,230.016562418178,-235.918141764755,1.81843088569167e-05,-10.7411817655485
191,PERFORM2019:GEN:556:C1,194,556,20556,native_generation,J,exact_source_region,1,527.971324941345,128.943467551783,202.999997,528.000021,-369.60001,396.000004,527.971327999546,143.641573372338,527.971327999546,143.641581316,3.05820105950261e-06,14.6981137642165
192,PERFORM2019:GEN:557:1,195,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
193,PERFORM2019:GEN:557:2,196,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
194,PERFORM2019:GEN:557:3,197,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
195,PERFORM2019:GEN:557:4,198,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
196,PERFORM2019:GEN:557:5,199,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
197,PERFORM2019:GEN:557:6,200,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
198,PERFORM2019:GEN:557:7,201,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
199,PERFORM2019:GEN:557:8,202,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
200,PERFORM2019:GEN:557:9,203,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
201,PERFORM2019:GEN:557:10,204,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
202,PERFORM2019:GEN:557:11,205,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
203,PERFORM2019:GEN:557:12,206,557,20557,native_generation,J,exact_source_region,1,41.6345894174647,3.55483421064151,18.6,41.9,-23,29.300001,41.634592689477,3.03379301535193,41.634592689477,3.03379327554815,3.27201225758245e-06,-0.521040935093363
204,PERFORM2019:GEN:562:1,207,562,20562,native_generation,D,exact_source_region,1,213.637731113472,-16.9246053547832,1.5,215.00001,-118.299997,150.5,213.637734615153,-6.85923260398862,213.637734615153,-6.8592279570678,3.50168031104658e-06,10.0653773977155
205,PERFORM2019:GEN:563:C1,208,563,20563,native_generation,F,exact_source_region,1,71.543870087301,-7.81903041691242,50,72.000003,-50.400001,54.000002,71.5438732842381,-4.35737659346452,71.5438732842381,-4.35737674578687,3.19693712924618e-06,3.46165367112556
206,PERFORM2019:GEN:564:1,209,564,20564,native_generation,K,exact_source_region,1,18.4821721006923,-2.30122458552261,12,18.6,-10.2,13,18.4821750475719,-3.36778604349897,18.4821750475719,-5.83579459512277,2.9468796611809e-06,-3.53457000960017
207,PERFORM2019:GEN:564:2,210,564,20564,native_generation,K,exact_source_region,1,52.5648963827632,-16.3526835960549,39.399999,52.899998,-29.100001,37,52.5648997257359,-19.1337859661371,52.5648997257359,-16.6657776540263,3.34297266135763e-06,-0.313094057971384
208,PERFORM2019:GEN:565:1,211,565,20565,native_generation,H,exact_source_region,1,59.3218137504411,4.51177960026677,7,59.7,-32.800001,41.800001,59.3218170849559,11.0012966942906,59.3218170849559,11.0012973462631,3.33451475142965e-06,6.48951774599629
209,PERFORM2019:GEN:569:1,212,569,20569,native_generation,K,exact_source_region,0,0,0,0.4,0.4,-0.2,0.3,0,0,0,0,0,0
210,PERFORM2019:GEN:569:6,213,569,20569,native_generation,K,exact_source_region,0,0,0,34.999999,60.000002,-33.000001,41.999999,0,0,0,0,0,0
211,PERFORM2019:GEN:569:C1,214,569,20569,native_generation,K,exact_source_region,1,83.0703765035652,-23.2320231669105,34.999999,83.600003,-58.520001,62.699997,83.0703798662388,-30.3300709475802,83.0703798662388,-31.6070085235836,3.36267353873154e-06,-8.37498535667304
212,PERFORM2019:GEN:569:C2,215,569,20569,native_generation,K,exact_source_region,1,95.9822010567893,-29.5051715166609,40.000001,95.999998,-67.199999,72.000003,95.9822000940169,-37.572068163535,95.9822000940169,-36.2951263028139,-9.62772347179452e-07,-6.78995478615307
213,PERFORM2019:GEN:570:C1,216,570,20570,native_generation,J,exact_source_region,1,120.432153433831,-10.129446606984,66.000003,121.200001,-84.84,90.899998,120.432157158849,-10.7943457330837,120.432157158849,-10.7943457510477,3.72501804690728e-06,-0.664899144063634
214,PERFORM2019:GEN:571:1,217,571,20571,native_generation,J,exact_source_region,1,1.01409452003826,1.32826730815271,1,18.000001,-9.9,12.6,1.01411176205003,1.34632940266102,1.01411176205003,1.15940101932482,1.72420117781069e-05,-0.168866288827892
215,PERFORM2019:GEN:571:2,218,571,20571,native_generation,J,exact_source_region,1,170.95064215279,18.9682118864439,89.999998,342.000008,-188.100004,239.400005,170.950647698379,22.8261870009523,170.950647698379,22.0286197909319,5.54558963017371e-06,3.06040790448796
216,PERFORM2019:GEN:571:3,219,571,20571,native_generation,J,exact_source_region,1,535.467503717379,24.6897591793074,150,535.500002,-294.499993,374.900007,535.467508659074,33.5449744754321,535.467508659074,34.5294755482681,4.94169523790333e-06,9.83971636896064
217,PERFORM2019:GEN:573:1,221,573,20573,native_generation,E,exact_source_region,1,3.52823474003878,0.0587837931522593,0.5,3.6,-2,2.5,3.52823717141618,0.17998725736149,3.52823717141618,-0.0312620111694806,2.43137740563171e-06,-0.0900458043217399
218,PERFORM2019:GEN:573:2,222,573,20573,native_generation,E,exact_source_region,1,14.2132761673236,-1.98145719492401,2.2,14.5,-8,10.2,14.2132793424378,-0.143173259614208,14.2132793424378,-0.0375485785076779,3.17511423730821e-06,1.94390861641633
219,PERFORM2019:GEN:573:3,223,573,20573,native_generation,E,exact_source_region,1,14.2132761673236,-1.98145719492401,2.2,14.5,-8,10.2,14.2132793424378,-0.143173259614208,14.2132793424378,-0.0375485785076779,3.17511423730821e-06,1.94390861641633
220,PERFORM2019:GEN:575:1,224,575,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,4.90105658192493,0.0414126479925748,2.8,5,-2.8,3.5,4.9010595270105,0.499996870217105,4.9010595270105,1.70742535888407,2.94508556208939e-06,1.66601271089149
221,PERFORM2019:GEN:575:2,225,575,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,4.90105658192493,0.0414126479925747,2.8,5,-2.8,3.5,4.9010595270105,0.499996870217105,4.9010595270105,1.70742535888407,2.94508556208939e-06,1.66601271089149
222,PERFORM2019:GEN:577:1,226,577,20577,native_generation,K,exact_source_region,1,16.8922777433994,0.864561042686404,1,17,-9.4,11.9,16.8922806171176,0.988308025545947,16.8922806171176,0.0641836468965085,2.87371817719873e-06,-0.800377395789895
223,PERFORM2019:GEN:577:C1,227,577,20577,native_generation,K,exact_source_region,1,81.4805196385143,-8.98620965772242,44.999999,81.999999,-57.4,61.500001,81.4805230470036,-5.49354096153992,81.4805230470036,-4.56941572393528,3.40848936275506e-06,4.41679393378714
224,PERFORM2019:GEN:579:1,228,579,20579,native_generation,E,exact_source_region,0,0,0,5,26.899999,-14.8,18.799999,0,0,0,0,0,0
225,PERFORM2019:GEN:589:3,230,589,20589,native_generation,K,exact_source_region,1,78.1020670581393,-28.2418721669917,23.999999,78.600001,-43.200001,55.000001,78.1020704459656,-41.2695245854143,78.1020704459656,-41.0918473371895,3.3878262968301e-06,-12.8499751701978
226,PERFORM2019:GEN:589:C1,231,589,20589,native_generation,K,exact_source_region,1,54.6516023077658,-24.408277578343,37.799999,55.000001,-38.499999,41.249999,54.6516056355186,-36.6102547613252,54.6516056355186,-36.7879292752679,3.32775272227082e-06,-12.3796516969249
227,PERFORM2019:GEN:595:1,232,595,20595,native_generation,J,exact_source_region,1,1.01657802436539,5.5022523497288,1,47,-25.9,32.9,1.01659261438603,8.694104431584,1.01659261438603,8.69410306833352,1.45900206491856e-05,3.19185071860472
228,PERFORM2019:GEN:595:2,233,595,20595,native_generation,J,exact_source_region,1,1.01657802436539,5.5022523497288,1,47,-25.9,32.9,1.01659261438603,8.694104431584,1.01659261438603,8.69410306833352,1.45900206491856e-05,3.19185071860472
229,PERFORM2019:GEN:595:3,234,595,20595,native_generation,J,exact_source_region,1,1.01657802436539,5.5022523497288,1,47,-25.9,32.9,1.01659261438603,8.694104431584,1.01659261438603,8.69410306833352,1.45900206491856e-05,3.19185071860472
230,PERFORM2019:GEN:595:4,235,595,20595,native_generation,J,exact_source_region,1,1.01657802436539,5.5022523497288,1,47,-25.9,32.9,1.01659261438603,8.694104431584,1.01659261438603,8.69410306833352,1.45900206491856e-05,3.19185071860472
231,PERFORM2019:GEN:596:1,236,596,20596,native_generation,J,exact_source_region,0,0,0,0.3,1.7,-0.9,1.2,0,0,0,0,0,0
232,PERFORM2019:GEN:596:2,237,596,20596,native_generation,J,exact_source_region,0,0,0,10.3,12.899999,-7.1,9,0,0,0,0,0,0
233,PERFORM2019:GEN:596:3,238,596,20596,native_generation,J,exact_source_region,0,0,0,10.3,12.899999,-7.1,9,0,0,0,0,0,0
234,PERFORM2019:GEN:596:4,239,596,20596,native_generation,J,exact_source_region,0,0,0,3,16,-8.8,11.2,0,0,0,0,0,0
235,PERFORM2019:GEN:600:1,240,600,20600,native_generation,J,exact_source_region,0,0,0,0,0.1,-0.1,0.1,0,0,0,0,0,0
236,PERFORM2019:GEN:600:2,241,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.2,-0.1,0.1,0,0,0,0,0,0
237,PERFORM2019:GEN:600:3,242,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.2,-0.1,0.1,0,0,0,0,0,0
238,PERFORM2019:GEN:600:4,243,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.3,-0.2,0.2,0,0,0,0,0,0
239,PERFORM2019:GEN:600:5,244,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.5,-0.3,0.4,0,0,0,0,0,0
