gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
201,PERFORM2019:GEN:557:10,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
202,PERFORM2019:GEN:557:11,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
203,PERFORM2019:GEN:557:12,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
204,PERFORM2019:GEN:562:1,20562,1,1.50001569637133,1.5,215.00001,-113.019353316723,-118.299997,150.5,0,0,0,0,0,0
205,PERFORM2019:GEN:563:C1,37,1,72.9369883200364,50,72.000003,54.4983577468324,-50.400001,54.000002,0,0.936985320036399,0,0.498355746832402,1,0
206,PERFORM2019:GEN:564:1,20564,1,19.6182114996313,12,18.6,-3.02365882893852,-10.2,13,0,1.0182114996313,0,0,1,0
207,PERFORM2019:GEN:564:2,20564,1,53.8818791249791,39.399999,52.899998,-16.9790573128712,-29.100001,37,0,0.981881124979111,0,0,1,0
208,PERFORM2019:GEN:565:1,20565,1,60.4754616120559,7,59.7,42.4602399486912,-32.800001,41.800001,0,0.775461612055935,0,0.660238948691159,1,0
209,PERFORM2019:GEN:569:1,20569,0,0,0.4,0.4,0,-0.2,0.3,0,0,0,0,0,0
210,PERFORM2019:GEN:569:6,20569,0,0,34.999999,60.000002,0,-33.000001,41.999999,0,0,0,0,0,0
211,PERFORM2019:GEN:569:C1,20569,1,84.3970932933072,34.999999,83.600003,-57.8939361058908,-58.520001,62.699997,0,0.79709029330715,0,0,1,0
212,PERFORM2019:GEN:569:C2,20569,1,96.7581257564822,40.000001,95.999998,-66.4620448016294,-67.199999,72.000003,0,0.758127756482224,0,0,1,0
213,PERFORM2019:GEN:570:C1,20570,1,121.962343027699,66.000003,121.200001,-16.395553825893,-84.84,90.899998,0,0.762342027699077,0,0,1,0
214,PERFORM2019:GEN:571:1,20571,1,18.9634659299564,1,18.000001,1.58184334927045,-9.9,12.6,0,0.96346492995642,0,0,1,0
215,PERFORM2019:GEN:571:2,20571,1,341.999987953784,89.999998,342.000008,58.9140651663071,-188.100004,239.400005,0,0,0,0,0,0
216,PERFORM2019:GEN:571:3,20571,1,535.499980455404,150,535.500002,120.137307926874,-294.499993,374.900007,0,0,0,0,0,0
217,PERFORM2019:GEN:573:1,43,1,-0.534320136817691,0.5,3.6,0.170518086859708,-2,2.5,1.03432013681769,0,0,0,1,0
218,PERFORM2019:GEN:573:2,43,1,1.21386899280172,2.2,14.5,0.700020361582313,-8,10.2,0.986131007198278,0,0,0,1,0
219,PERFORM2019:GEN:573:3,43,1,1.21386899280172,2.2,14.5,0.700020361582313,-8,10.2,0.986131007198278,0,0,0,1,0
220,PERFORM2019:GEN:575:1,68,1,6.04127215093175,2.8,5,4.51926348690196,-2.8,3.5,0,1.04127215093175,0,1.01926348690196,1,0
221,PERFORM2019:GEN:575:2,68,1,6.04127215093175,2.8,5,4.51926348690196,-2.8,3.5,0,1.04127215093175,0,1.01926348690196,1,0
222,PERFORM2019:GEN:577:1,20577,1,17.9687254317911,1,17,-0.148599637234793,-9.4,11.9,0,0.968725431791121,0,0,1,0
223,PERFORM2019:GEN:577:C1,20577,1,82.8581514815631,44.999999,81.999999,-1.992958876326,-57.4,61.500001,0,0.858152481563053,0,0,1,0
224,PERFORM2019:GEN:579:1,43,0,0,5,26.899999,0,-14.8,18.799999,0,0,0,0,0,0
225,PERFORM2019:GEN:589:3,20589,1,79.36551142398,23.999999,78.600001,-43.7353477484333,-43.200001,55.000001,0,0.765510423979961,0.535346748433319,0,1,0
226,PERFORM2019:GEN:589:C1,20589,1,55.9624179097224,37.799999,55.000001,-39.1324654281437,-38.499999,41.249999,0,0.9624169097224,0.632466428143744,0,1,0
227,PERFORM2019:GEN:595:1,20595,1,47.8107793502856,1,47,23.9632654034311,-25.9,32.9,0,0.810779350285557,0,0,1,0
228,PERFORM2019:GEN:595:2,20595,1,47.8107793502856,1,47,23.9632654034311,-25.9,32.9,0,0.810779350285557,0,0,1,0
229,PERFORM2019:GEN:595:3,20595,1,47.8107793502856,1,47,23.9632654034311,-25.9,32.9,0,0.810779350285557,0,0,1,0
230,PERFORM2019:GEN:595:4,20595,1,47.8107793502856,1,47,23.9632654034311,-25.9,32.9,0,0.810779350285557,0,0,1,0
231,PERFORM2019:GEN:596:1,20596,0,0,0.3,1.7,0,-0.9,1.2,0,0,0,0,0,0
232,PERFORM2019:GEN:596:2,20596,0,0,10.3,12.899999,0,-7.1,9,0,0,0,0,0,0
233,PERFORM2019:GEN:596:3,20596,0,0,10.3,12.899999,0,-7.1,9,0,0,0,0,0,0
234,PERFORM2019:GEN:596:4,20596,0,0,3,16,0,-8.8,11.2,0,0,0,0,0,0
235,PERFORM2019:GEN:600:1,20600,0,0,0,0.1,0,-0.1,0.1,0,0,0,0,0,0
236,PERFORM2019:GEN:600:2,20600,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
237,PERFORM2019:GEN:600:3,20600,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
238,PERFORM2019:GEN:600:4,20600,0,0,0.1,0.3,0,-0.2,0.2,0,0,0,0,0,0
239,PERFORM2019:GEN:600:5,20600,0,0,0.1,0.5,0,-0.3,0.4,0,0,0,0,0,0
240,PERFORM2019:GEN:600:6,20600,0,0,0.1,0.5,0,-0.3,0.4,0,0,0,0,0,0
241,PERFORM2019:GEN:600:7,20600,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
242,PERFORM2019:GEN:600:8,20600,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
243,PERFORM2019:GEN:600:9,20600,0,0,0.1,1,0,-0.6,0.7,0,0,0,0,0,0
244,PERFORM2019:GEN:600:10,20600,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
245,PERFORM2019:GEN:600:11,20600,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
246,PERFORM2019:GEN:600:12,20600,0,0,0.2,1.5,0,-0.8,1.1,0,0,0,0,0,0
247,PERFORM2019:GEN:600:13,20600,0,0,0.2,1.5,0,-0.8,1.1,0,0,0,0,0,0
248,PERFORM2019:GEN:600:14,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
249,PERFORM2019:GEN:600:15,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
250,PERFORM2019:GEN:600:16,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
251,PERFORM2019:GEN:600:17,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
252,PERFORM2019:GEN:600:18,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
253,PERFORM2019:GEN:600:19,20600,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
254,PERFORM2019:GEN:600:20,20600,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
255,PERFORM2019:GEN:600:21,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
256,PERFORM2019:GEN:600:22,20600,0,0,3.5,5.3,0,-2.9,3.7,0,0,0,0,0,0
257,PERFORM2019:GEN:601:1,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
258,PERFORM2019:GEN:601:2,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
259,PERFORM2019:GEN:601:3,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
260,PERFORM2019:GEN:601:4,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
261,PERFORM2019:GEN:601:5,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
262,PERFORM2019:GEN:601:6,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
263,PERFORM2019:GEN:609:2,20609,0,0,37.599999,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
264,PERFORM2019:GEN:609:3,20609,1,57.6392336789661,35.100001,56.699997,8.61920834095034,-31.200001,39.700001,0,0.939236678966111,0,0,1,0
265,PERFORM2019:GEN:609:4,20609,0,0,35.800001,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
266,PERFORM2019:GEN:609:5,20609,0,0,35.9,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
267,PERFORM2019:GEN:609:6,20609,1,57.6666138532412,40.3,56.699997,8.61920834095034,-31.200001,39.700001,0,0.966616853241241,0,0,1,0
268,PERFORM2019:GEN:609:7,20609,0,0,38.499999,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
269,PERFORM2019:GEN:609:8,20609,1,57.6481849027517,36.8,56.699997,8.61920834095034,-31.200001,39.700001,0,0.948187902751684,0,0,1,0
270,PERFORM2019:GEN:609:9,20609,1,57.6745119451458,41.800001,56.699997,8.61920834095034,-31.200001,39.700001,0,0.974514945145799,0,0,1,0
271,PERFORM2019:GEN:609:10,20609,1,57.6671403984422,40.400001,56.699997,8.61920834095034,-31.200001,39.700001,0,0.967143398442161,0,0,1,0
272,PERFORM2019:GEN:609:11,20609,1,57.6655607677902,40.099999,56.699997,8.61920834095034,-31.200001,39.700001,0,0.965563767790243,0,0,1,0
273,PERFORM2019:GEN:609:C1,20609,1,164.199996628219,2,163.999999,56.5690367726299,-114.8,123.000002,0,0.199997628218796,0,0,1,0
274,PERFORM2019:GEN:614:1,20614,1,47.8107726103695,1,47,-6.78384642071327,-25.9,32.9,0,0.810772610369497,0,0,1,0
275,PERFORM2019:GEN:614:2,20614,1,50.9997950531461,39.899999,50,-7.4341214694155,-27.500001,34.999999,0,0.99979505314608,0,0,1,0
276,PERFORM2019:GEN:614:3,20614,1,50.9997950531461,39.899999,50,-7.4341214694155,-27.500001,34.999999,0,0.99979505314608,0,0,1,0
277,PERFORM2019:GEN:619:1,20619,1,13.4924290410505,1,12.5,-7.85593735043967,-6.9,8.8,0,0.992429041050466,0.955937350439666,0,1,0
278,PERFORM2019:GEN:623:1,20623,1,61.371339038555,25.999999,60.500002,-11.4505274931297,-33.3,42.399999,0,0.871337038554969,0,0,1,0
279,PERFORM2019:GEN:623:2,20623,1,61.371339038555,25.999999,60.500002,-11.4505274931297,-33.3,42.399999,0,0.871337038554969,0,0,1,0
280,PERFORM2019:GEN:632:1,37,1,3.84332346612629,1,2.8,3.03067453241403,-1.5,2,0,1.04332346612629,0,1.03067453241403,1,0
281,PERFORM2019:GEN:632:2,37,1,3.84332346612629,1,2.8,3.03067453241403,-1.5,2,0,1.04332346612629,0,1.03067453241403,1,0
282,PERFORM2019:GEN:632:3,37,1,4.04227050261036,1,3,3.12910265370074,-1.7,2.1,0,1.04227050261036,0,1.02910265370074,1,0
283,PERFORM2019:GEN:632:4,37,1,4.04227050261036,1,3,3.12910265370074,-1.7,2.1,0,1.04227050261036,0,1.02910265370074,1,0
284,PERFORM2019:GEN:638:1,20638,1,5.84876783477308,4,4.8,-3.6208477823324,-2.6,3.4,0,1.04876783477308,1.0208477823324,0,1,0
285,PERFORM2019:GEN:638:2,20638,1,5.84876783477308,4,4.8,-3.6208477823324,-2.6,3.4,0,1.04876783477308,1.0208477823324,0,1,0
286,PERFORM2019:GEN:638:3,20638,1,5.84876783477308,4,4.8,-3.6208477823324,-2.6,3.4,0,1.04876783477308,1.0208477823324,0,1,0
287,PERFORM2019:GEN:682:1,37,1,3.54069114889427,0.2,2.5,2.83224833482468,-1.4,1.8,0,1.04069114889427,0,1.03224833482468,1,0
288,PERFORM2019:GEN:682:2,37,1,36.9422515256636,15.000001,36.000001,26.0111875246799,-19.8,25.2,0,0.942250525663617,0,0.811187524679912,1,0
289,PERFORM2019:GEN:683:1,37,1,22.9375118573585,0.1,22,16.3037091082377,-12.1,15.4,0,0.937511857358501,0,0.903709108237743,1,0
290,PERFORM2019:GEN:683:2,37,1,22.9375118573585,0.1,22,16.3037091082377,-12.1,15.4,0,0.937511857358501,0,0.903709108237743,1,0
291,PERFORM2019:GEN:685:1,37,1,3.04753594140172,1,2,2.43593325303693,-1.1,1.4,0,1.04753594140172,0,1.03593325303693,1,0
292,PERFORM2019:GEN:685:2,37,1,3.2464827183403,1,2.2,2.53487806595742,-1.2,1.5,0,1.0464827183403,0,1.03487806595742,1,0
293,PERFORM2019:GEN:685:3,37,1,3.4454295679639,1,2.4,2.73329903082192,-1.3,1.7,0,1.0454295679639,0,1.03329903082192,1,0
294,PERFORM2019:GEN:685:4,37,1,3.4454295679639,1,2.4,2.73329903082192,-1.3,1.7,0,1.0454295679639,0,1.03329903082192,1,0
295,PERFORM2019:GEN:685:5,37,1,3.84332346612629,1,2.8,3.03067453241403,-1.5,2,0,1.04332346612629,0,1.03067453241403,1,0
296,PERFORM2019:GEN:685:6,37,1,7.91700541791984,0.1,6.9,5.80392676986456,-3.8,4.8,0,1.01700541791984,0,1.00392676986456,1,0
297,PERFORM2019:GEN:685:7,37,1,7.91700541791984,0.1,6.9,5.80392676986456,-3.8,4.8,0,1.01700541791984,0,1.00392676986456,1,0
298,PERFORM2019:GEN:685:8,37,1,29.9159230913988,3,28.999999,21.157124758336,-16,20.299999,0,0.915924091398828,0,0.857125758336036,1,0
299,PERFORM2019:GEN:693:1,37,1,11.5038463916816,1.2,10.5,8.37964812643337,-5.8,7.4,0,1.00384639168158,0,0.979648126433373,1,0
300,PERFORM2019:GEN:705:1,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
301,PERFORM2019:GEN:705:2,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
302,PERFORM2019:GEN:705:3,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
303,PERFORM2019:GEN:705:4,37,1,9.01595273114466,1,8,6.59655342396684,-4.4,5.6,0,1.01595273114466,0,0.996553423966844,1,0
304,PERFORM2019:GEN:705:5,37,1,13.9896334890106,1,13,10.0632065905497,-7.2,9.1,0,0.989633489010567,0,0.963206590549715,1,0
305,PERFORM2019:GEN:706:1,37,1,6.72332144388996,0.1,5.7,5.01181219226506,-3.1,4,0,1.02332144388996,0,1.01181219226506,1,0
306,PERFORM2019:GEN:706:2,37,1,6.72332144388996,0.1,5.7,5.01181219226506,-3.1,4,0,1.02332144388996,0,1.01181219226506,1,0
307,PERFORM2019:GEN:735:1,20735,0,0,2,2,0,-1.1,1.4,0,0,0,0,0,0
308,PERFORM2019:GEN:735:2,20735,0,0,2,2,0,-1.1,1.4,0,0,0,0,0,0
309,PERFORM2019:GEN:735:3,20735,0,0,1.9,2,0,-1.1,1.4,0,0,0,0,0,0
310,PERFORM2019:GEN:735:4,20735,1,22.3219387799179,15.4,21.3,-12.6052467079484,-11.7,14.9,0,1.02193877991792,0.905246707948445,0,1,0
311,PERFORM2019:GEN:737:1,20737,0,0,0.3,1.2,0,-0.7,0.8,0,0,0,0,0,0
312,PERFORM2019:GEN:737:2,20737,0,0,0,1.6,0,-0.9,1.1,0,0,0,0,0,0
313,PERFORM2019:GEN:737:3,20737,0,0,0,1.7,0,-0.9,1.2,0,0,0,0,0,0
314,PERFORM2019:GEN:737:4,20737,0,0,0.3,1.8,0,-1,1.3,0,0,0,0,0,0
315,PERFORM2019:GEN:737:5,20737,0,0,0.4,3.8,0,-2.1,2.7,0,0,0,0,0,0
316,PERFORM2019:GEN:737:6,20737,1,15.0177256027106,7.3,14,1.60156417669996,-7.7,9.8,0,1.0177256027106,0,0,1,0
317,PERFORM2019:GEN:737:7,20737,1,54.873987425711,20,54.000002,24.6913875275167,-29.699999,37.799999,0,0.873985425711012,0,0,1,0
318,PERFORM2019:GEN:738:1,20738,1,12.5271995406792,6.6,11.5,9.06848644352034,-6.3,8.1,0,1.02719954067916,0,0.968486443520344,1,0
319,PERFORM2019:GEN:759:1,20759,1,-0.626541734433515,0,81,-45.1190561083394,-44.600001,56.699997,0.626541734433515,0,0.519055108339437,0,1,0
320,PERFORM2019:GEN:759:2,20759,1,-0.523869745635083,0,100.5,-55.690594460292,-55.299997,70.4,0.523869745635083,0,0.390597460291964,0,1,0
321,PERFORM2019:GEN:759:3,20759,1,-0.492278543849162,0,106.500006,-58.9511144291314,-58.600003,74.599999,0.492278543849162,0,0.351111429131421,0,1,0
322,PERFORM2019:GEN:761:1,20761,1,-0.53966307684079,0,97.500002,-30.6077963068756,-53.600001,68.300003,0.53966307684079,0,0,0,1,0
323,PERFORM2019:GEN:768:1,44,1,0.350818268720377,1,77.700001,-43.2413193257352,-42.699999,54.400003,0.649181731279623,0,0.541320325735178,0,1,0
324,PERFORM2019:GEN:774:C1,20774,0,0,9.3,23.4,0,-16.38,17.550001,0,0,0,0,0,0
325,PERFORM2019:GEN:811:1,37,1,20.9527807157654,1,20,14.9169736911171,-11,14,0,0.952780715765439,0,0.916973691117057,1,0
326,PERFORM2019:GEN:817:C1,20817,1,407.604269509388,283.999991,407.200003,119.219802649654,-285.039997,305.39999,0,0.40426650938781,0,0,1,0
327,PERFORM2019:GEN:817:C2,20817,1,407.604269509388,283.999991,407.200003,119.219802649654,-285.039997,305.39999,0,0.40426650938781,0,0,1,0
328,PERFORM2019:GEN:817:C3,20817,1,407.604269509388,283.999991,407.200003,119.219802649654,-285.039997,305.39999,0,0.40426650938781,0,0,1,0
329,PERFORM2019:GEN:821:1,20821,1,22.5496316631769,2,21.600001,-12.8107474388081,-11.9,15.099999,0,0.94963066317694,0.910747438808057,0,1,0
330,PERFORM2019:GEN:828:1,20828,1,22.5496850652167,2,21.600001,-12.8107432398197,-11.9,15.099999,0,0.949684065216701,0.910743239819688,0,1,0
331,PERFORM2019:GEN:829:1,20829,0,0,41.499999,52.399999,0,-28.799999,36.700001,0,0,0,0,0,0
332,PERFORM2019:GEN:847:1,20847,1,620.999972108447,139.999998,621.000004,71.0849527611802,-341.599989,403.700018,0,0,0,0,0,0
333,PERFORM2019:GEN:847:2,20847,1,620.999972108481,139.999998,621.000004,71.0849527611802,-341.599989,403.700018,0,0,0,0,0,0
334,PERFORM2019:GEN:848:1,20848,0,0,0.5,2.7,0,-1.5,1.9,0,0,0,0,0,0
335,PERFORM2019:GEN:848:2,20848,0,0,0.5,2.7,0,-1.5,1.9,0,0,0,0,0,0
336,PERFORM2019:GEN:848:3,20848,0,0,20,72.000003,0,-39.6,50.400001,0,0,0,0,0,0
337,PERFORM2019:GEN:848:4,20848,0,0,20,73.500001,0,-40.400001,51.499999,0,0,0,0,0,0
338,PERFORM2019:GEN:848:5,20848,0,0,40.000001,147.100008,0,-80.900002,102.999997,0,0,0,0,0,0
339,PERFORM2019:GEN:848:6,20848,0,0,60.000002,239.400005,0,-131.700003,167.6,0,0,0,0,0,0
340,PERFORM2019:GEN:867:1,37,1,9.20963648698617,0,8.2,6.69549901394786,-4.5,5.7,0,1.00963648698617,0,0.995499013947856,1,0
341,PERFORM2019:GEN:867:2,37,1,9.20963648698617,0,8.2,6.69549901394786,-4.5,5.7,0,1.00963648698617,0,0.995499013947856,1,0
342,PERFORM2019:GEN:870:1,37,1,5.0396382987309,1.5,4,3.82282180940058,-2.2,2.8,0,1.0396382987309,0,1.02282180940058,1,0
343,PERFORM2019:GEN:870:2,37,1,5.0396382987309,1.5,4,3.82282180940058,-2.2,2.8,0,1.0396382987309,0,1.02282180940058,1,0
344,PERFORM2019:GEN:870:3,37,1,5.0396382987309,1.5,4,3.82282180940058,-2.2,2.8,0,1.0396382987309,0,1.02282180940058,1,0
345,PERFORM2019:GEN:870:4,37,1,5.0396382987309,1.5,4,3.82282180940058,-2.2,2.8,0,1.0396382987309,0,1.02282180940058,1,0
346,PERFORM2019:GEN:899:1,20899,0,0,80.000001,621.000004,0,-341.599989,434.700012,0,0,0,0,0,0
347,PERFORM2019:GEN:899:2,20899,1,620.999949707551,100,621.000004,171.509542948485,-341.599989,434.700012,0,0,0,0,0,0
348,PERFORM2019:GEN:900:1,20900,0,0,759.000015,1011.99999,0,-556.599998,708.400011,0,0,0,0,0,0
349,PERFORM2019:GEN:900:2,20900,0,0,973.999977,1298.99998,0,-714.499998,909.300041,0,0,0,0,0,0
350,PERFORM2019:GEN:994:1,20994,0,0,2.2,2.9,0,-1.6,2,0,0,0,0,0,0
351,PERFORM2019:GEN:994:2,20994,0,0,2,3.1,0,-1.7,2.2,0,0,0,0,0,0
352,PERFORM2019:GEN:994:3,20994,0,0,4.5,5.1,0,-2.8,3.6,0,0,0,0,0,0
353,PERFORM2019:GEN:994:4,20994,0,0,5,18.099999,0,-10,12.7,0,0,0,0,0,0
354,PERFORM2019:GEN:994:5,20994,1,60.8845173269517,28,60.000002,-0.706979600517924,-33.000001,41.999999,0,0.884515326951693,0,0,1,0
355,PERFORM2019:GEN:994:6,20994,1,60.8845173269517,28,60.000002,-0.706979600517924,-33.000001,41.999999,0,0.884515326951693,0,0,1,0
356,PERFORM2019:GEN:994:7,20994,1,61.3660889896145,25,60.500002,-0.6796163946975,-33.3,42.399999,0,0.866086989614494,0,0,1,0
357,PERFORM2019:GEN:997:1,20997,0,0,1.6,3.5,0,-1.9,2.5,0,0,0,0,0,0
358,PERFORM2019:GEN:997:2,20997,0,0,1.6,3.5,0,-1.9,2.5,0,0,0,0,0,0
359,PERFORM2019:GEN:997:3,20997,0,0,2.6,5.2,0,-2.9,3.6,0,0,0,0,0,0
360,PERFORM2019:GEN:997:4,20997,0,0,2.7,5.5,0,-3,3.9,0,0,0,0,0,0
361,PERFORM2019:GEN:997:5,20997,0,0,2.7,5.5,0,-3,3.9,0,0,0,0,0,0
362,PERFORM2019:GEN:997:6,20997,0,0,3.1,6.2,0,-3.4,4.3,0,0,0,0,0,0
363,PERFORM2019:GEN:1027:C1,43,0,0,44.999999,107.799995,0,-75.459999,80.849999,0,0,0,0,0,0
364,PERFORM2019:GEN:1039:1,43,1,-0.890894178567867,0.1,11.5,0.606541476135682,-6.3,8.1,0.990894178567867,0,0,0,1,0
365,PERFORM2019:GEN:1052:1,43,1,0.972434184445587,2,6.4,0.356131786946653,-3.5,4.5,1.02756581555441,0,0,0,1,0
366,PERFORM2019:GEN:1052:2,43,1,0.974515453420993,2,6.8,0.39587342521765,-3.7,4.8,1.02548454657901,0,0,0,1,0
367,PERFORM2019:GEN:1052:3,43,1,0.984414937768967,2,8.7,0.443174674277067,-4.8,6.1,1.01558506223103,0,0,0,1,0
368,PERFORM2019:GEN:1052:4,43,1,3.02818681406476,4,19,0.820281917286776,-10.5,13.3,0.971813185935245,0,0,0,1,0
369,PERFORM2019:GEN:1053:1,43,1,1.50224203915738,2.5,12.6,0.621531163589316,-6.9,8.8,0.997757960842621,0,0,0,1,0
370,PERFORM2019:GEN:1129:1,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
371,PERFORM2019:GEN:1129:2,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
372,PERFORM2019:GEN:1129:3,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
373,PERFORM2019:GEN:1129:4,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
374,PERFORM2019:GEN:1129:5,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
375,PERFORM2019:GEN:1129:6,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
376,PERFORM2019:GEN:1129:7,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
377,PERFORM2019:GEN:1129:8,21129,1,21.0297999228047,15.6,20,-0.63784410960583,-11,14,0,1.0297999228047,0,0,1,0
378,PERFORM2019:GEN:1129:9,21129,1,21.0313794261202,15.899999,20,-0.63784410960583,-11,14,0,1.03137942612016,0,0,1,0
379,PERFORM2019:GEN:1129:10,21129,1,21.0297999228047,15.6,20,-0.63784410960583,-11,14,0,1.0297999228047,0,0,1,0
380,PERFORM2019:GEN:1129:11,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
381,PERFORM2019:GEN:1129:12,21129,1,21.0245348592953,14.6,20,-0.63784410960583,-11,14,0,1.02453485929526,0,0,1,0
382,PERFORM2019:GEN:1129:13,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
383,PERFORM2019:GEN:1129:14,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
384,PERFORM2019:GEN:1129:15,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
385,PERFORM2019:GEN:1129:16,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
386,PERFORM2019:GEN:1129:17,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
387,PERFORM2019:GEN:1129:18,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
388,PERFORM2019:GEN:1129:19,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
389,PERFORM2019:GEN:1129:20,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
390,PERFORM2019:GEN:1129:21,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
391,PERFORM2019:GEN:1129:22,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
392,PERFORM2019:GEN:1129:23,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
393,PERFORM2019:GEN:1129:24,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
394,PERFORM2019:GEN:1129:25,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
395,PERFORM2019:GEN:1129:26,21129,0,0,15.2,20,0,-11,14,0,0,0,0,0,0
396,PERFORM2019:GEN:1129:27,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
397,PERFORM2019:GEN:1129:28,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
398,PERFORM2019:GEN:1129:29,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
399,PERFORM2019:GEN:1129:30,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
400,PERFORM2019:GEN:1129:31,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
401,PERFORM2019:GEN:1129:32,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
402,PERFORM2019:GEN:1129:33,21129,0,0,15.700001,20,0,-11,14,0,0,0,0,0,0
403,PERFORM2019:GEN:1129:34,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
404,PERFORM2019:GEN:1129:35,21129,1,21.0319059332307,16,20,-0.63784410960583,-11,14,0,1.03190593323074,0,0,1,0
405,PERFORM2019:GEN:1129:36,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
406,PERFORM2019:GEN:1129:37,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
407,PERFORM2019:GEN:1129:38,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
408,PERFORM2019:GEN:1129:39,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
409,PERFORM2019:GEN:1129:40,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
410,PERFORM2019:GEN:1129:41,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
