scenario_id,model_gen_row,generator_key,model_bus,zone,online,pmin_mw,pmax_mw,within_zone_capacity_share,raw_prior_mw,bounded_prior_mw,clipped_prior_mw,sigma_before_floor_mw,sigma_mw,observed_generator_dispatch,solved_pg_mw,deviation_from_bounded_prior_mw,deviation_from_raw_source_assignment_mw,electrical_baseline_qualified
S1_2019_SUMMER_PEAK_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,12.6639768641543,12.6639768641543,0,18.0511800756872,18.0511800756872,0,13.5824840036168,0.9185071394625,0.9185071394625,1
S1_2019_SUMMER_PEAK_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,52.6623851655777,52.6623851655777,0,36.8104229099823,36.8104229099823,0,56.4446004706973,3.78221530511952,3.78221530511952,1
S1_2019_SUMMER_PEAK_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,117.006365914692,117.006365914692,0,54.8687782402483,54.8687782402483,0,125.346556829346,8.34019091465429,8.34019091465429,1
S1_2019_SUMMER_PEAK_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.51451811442797,4.51451811442797,0,12.4062157685208,12.4062157685208,0,4.97074250220048,0.456224387772512,0.456224387772512,1
S1_2019_SUMMER_PEAK_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,163.553286103791,163.553286103791,0,74.672942881947,74.672942881947,0,179.452613101038,15.899326997247,15.899326997247,1
S1_2019_SUMMER_PEAK_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,388.393489956966,388.393489956966,0,115.071984025849,115.071984025849,0,426.405849718205,38.0123597612391,38.0123597612391,1
S1_2019_SUMMER_PEAK_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,115.163983514682,115.163983514682,0,62.660227810706,62.660227810706,0,126.417587106783,11.2536035921005,11.2536035921005,1
S1_2019_SUMMER_PEAK_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,7.9773550165613,7.9773550165613,7.9773550165613,1
S1_2019_SUMMER_PEAK_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.137584662066256,327.328766692263,327.328766692263,0,132.37026018068,132.37026018068,0,383.347753348304,56.0189866560405,56.0189866560405,1
S1_2019_SUMMER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,316.801479850527,316.801479850527,0,95.954316289188,95.954316289188,0,346.308969726666,29.5074898761385,29.5074898761385,1
S1_2019_SUMMER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.147632246939755,351.233055989383,351.233055989383,0,137.11849145672,137.11849145672,0,411.452699851012,60.2196438616289,60.2196438616289,1
S1_2019_SUMMER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1200,0.285913236397596,680.218460731836,680.218460731836,0,190.81940728757,190.81940728757,0,796.630926631088,116.412465899252,116.412465899252,1
S1_2019_SUMMER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.214434927298197,510.163845548877,510.163845548877,0,165.254454246125,165.254454246125,0,597.632506522351,87.4686609734744,87.4686609734744,1
S1_2019_SUMMER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.214434927298197,510.163845548877,510.163845548877,0,165.254454246125,165.254454246125,0,597.218402125616,87.0545565767389,87.0545565767389,1
S1_2019_SUMMER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,120.840063182843,120.840063182843,0,40.8248290463863,40.8248290463863,0,125.734733044803,4.89466986195993,4.89466986195993,1
S1_2019_SUMMER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,60.4200315914216,60.4200315914216,0,28.8675134594813,28.8675134594813,0,62.8652836457122,2.44525205429061,2.44525205429061,1
S1_2019_SUMMER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,266.182199182911,266.182199182911,0,83.1410116829332,83.1410116829332,0,286.962395015902,20.7801958329903,20.7801958329903,1
S1_2019_SUMMER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,266.182199182911,266.182199182911,0,83.1410116829332,83.1410116829332,0,286.769765037102,20.5875658541908,20.5875658541908,1
S1_2019_SUMMER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,159.709319509747,159.709319509747,0,64.4007507269673,64.4007507269673,0,172.237808488604,12.528488978857,12.528488978857,1
S1_2019_SUMMER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,159.709319509747,159.709319509747,0,64.4007507269673,64.4007507269673,0,172.205696541105,12.4963770313579,12.4963770313579,1
S1_2019_SUMMER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,900,0.409090909090909,265.017576760924,265.017576760924,0,62.1521309334828,62.1521309334828,0,277.180225592836,12.1626488319118,12.1626488319118,1
S1_2019_SUMMER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,206.124781925163,206.124781925163,0,54.8130273009067,54.8130273009067,0,215.678811129631,9.5540292044675,9.5540292044675,1
S1_2019_SUMMER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,176.678384507283,176.678384507283,0,50.747002404561,50.747002404561,0,184.574431228932,7.89604672164856,7.89604672164856,1
S1_2019_SUMMER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,649.927689592007,649.927689592007,0,137.43692651227,137.43692651227,0,710.463185618859,60.535496026852,60.535496026852,1
S1_2019_SUMMER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,600,0.251579780345543,324.963844796003,324.963844796003,0,97.1825827222636,97.1825827222636,0,355.059390357259,30.0955455612554,30.0955455612554,1
S2_2019_WINTER_PEAK_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,141.426410258129,141.426410258129,0,41.4453795378696,41.4453795378696,0,151.248283363901,9.82187310577129,9.82187310577129,1
S2_2019_WINTER_PEAK_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,562.477594034074,562.477594034074,0,86.141548740717,86.141548740717,0,596.539021166843,34.0614271327689,34.0614271327689,1
S2_2019_WINTER_PEAK_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,23.8463175040944,23.8463175040944,0,17.7366143466725,17.7366143466725,0,25.3134158313999,1.46709832730547,1.46709832730547,1
S2_2019_WINTER_PEAK_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,799.50078474621,799.50078474621,0,180.767695899136,180.767695899136,0,973.24076496655,173.739980220341,173.739980220341,1
S2_2019_WINTER_PEAK_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,211.85880265946,211.85880265946,0,93.0539112217224,93.0539112217224,0,257.766954693735,45.9081520342755,45.9081520342755,1
S2_2019_WINTER_PEAK_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,237.817423954103,237.817423954103,0,50,50,0,251.137381191718,13.3199572376149,13.3199572376149,1
S2_2019_WINTER_PEAK_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,190.061256427088,190.061256427088,0,72.9970255439656,72.9970255439656,0,197.192649115618,7.13139268853007,7.13139268853007,1
S2_2019_WINTER_PEAK_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,190.061256427088,190.061256427088,0,72.9970255439656,72.9970255439656,0,197.192649115618,7.13139268853007,7.13139268853007,1
S2_2019_WINTER_PEAK_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,190.061256427088,190.061256427088,0,72.9970255439656,72.9970255439656,0,197.192649099897,7.13139267280823,7.13139267280823,1
S2_2019_WINTER_PEAK_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,477.188977464408,477.188977464408,0,115.665427610662,115.665427610662,0,495.093849541505,17.9048720770968,17.9048720770968,1
S2_2019_WINTER_PEAK_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,13.7989408056896,13.7989408056896,0,19.66895296866,19.66895296866,0,14.3166967633683,0.517755957678741,0.517755957678741,1
S2_2019_WINTER_PEAK_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,57.3820643689843,57.3820643689843,0,40.1094263054913,40.1094263054913,0,59.5351269931931,2.15306262420876,2.15306262420876,1
S2_2019_WINTER_PEAK_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,127.492645830374,127.492645830374,0,59.7861975854339,59.7861975854339,0,132.276366684434,4.78372085405978,4.78372085405978,1
S2_2019_WINTER_PEAK_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,5.41211343011825,5.41211343011825,0,14.8728713177982,14.8728713177982,0,6.60231386717988,1.19020043706163,1.19020043706163,1
S2_2019_WINTER_PEAK_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,196.071632414849,196.071632414849,0,89.5197287493986,89.5197287493986,0,237.647412583717,41.5757801688681,41.5757801688681,1
S2_2019_WINTER_PEAK_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,465.615503113988,465.615503113988,0,137.951075705354,137.951075705354,0,565.415465691856,99.7999625778688,99.7999625778688,1
S2_2019_WINTER_PEAK_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,138.061366916168,138.061366916168,0,75.1185955782926,75.1185955782926,0,167.631509550597,29.5701426344289,29.5701426344289,1
S2_2019_WINTER_PEAK_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,14.8933857136964,14.8933857136964,14.8933857136964,1
S2_2019_WINTER_PEAK_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.137584662066256,202.294243647202,202.294243647202,0,81.8068693907647,81.8068693907647,0,242.249772378379,39.9555287311773,39.9555287311773,1
S2_2019_WINTER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,189.806973473179,189.806973473179,0,57.4896252856271,57.4896252856271,0,209.586147087366,19.7791736141866,19.7791736141866,1
S2_2019_WINTER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.147632246939755,217.067464382277,217.067464382277,0,84.7413498043101,84.7413498043101,0,260.006691763803,42.939227381526,42.939227381526,1
S2_2019_WINTER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1200,0.285913236397596,420.385535983089,420.385535983089,0,117.929346878142,117.929346878142,0,503.416699139393,83.031163156304,83.031163156304,1
S2_2019_WINTER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.214434927298197,315.289151987317,315.289151987317,0,102.129810248178,102.129810248178,0,377.658114657794,62.3689626704777,62.3689626704777,1
S2_2019_WINTER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.214434927298197,315.289151987317,315.289151987317,0,102.129810248178,102.129810248178,0,377.35767412607,62.0685221387537,62.0685221387537,1
S2_2019_WINTER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,143.088118594991,143.088118594991,0,40.8248290463863,40.8248290463863,0,152.210792989118,9.12267439412713,9.12267439412713,1
S2_2019_WINTER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,71.5440592974956,71.5440592974956,0,28.8675134594813,28.8675134594813,0,76.112009652149,4.56795035465339,4.56795035465339,1
S2_2019_WINTER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,124.494203828733,124.494203828733,0,38.8852976899091,38.8852976899091,0,132.995720190147,8.50151636141423,8.50151636141423,1
S2_2019_WINTER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,124.494203828733,124.494203828733,0,38.8852976899091,38.8852976899091,0,133.140054110412,8.64585028167851,8.64585028167851,1
S2_2019_WINTER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,74.6965222972399,74.6965222972399,0,30.1204220730671,30.1204220730671,0,79.9060883394468,5.20956604220686,5.20956604220686,1
S2_2019_WINTER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,74.6965222972399,74.6965222972399,0,30.1204220730671,30.1204220730671,0,79.8175632998876,5.12104100264767,5.12104100264767,1
S2_2019_WINTER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,900,0.409090909090909,113.98999645107,113.98999645107,0,31.9801074533416,31.9801074533416,0,120.003586267119,6.01358981604832,6.01358981604832,1
S2_2019_WINTER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,88.6588861286103,88.6588861286103,0,28.2038037408883,28.2038037408883,0,93.3841402020005,4.72525407339016,4.72525407339016,1
S2_2019_WINTER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,75.9933309673802,75.9933309673802,0,26.1116483933547,26.1116483933547,0,79.9052461772389,3.91191520985869,3.91191520985869,1
S2_2019_WINTER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,389.394670113532,389.394670113532,0,82.3433245231616,82.3433245231616,0,429.972234964222,40.5775648506904,40.5775648506904,1
S2_2019_WINTER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,600,0.251579780345543,194.697335056766,194.697335056766,0,58.2255231557721,58.2255231557721,0,214.896843206219,20.1995081494529,20.1995081494529,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,33.2383916703452,33.2383916703452,0,25.5926737494776,25.5926737494776,0,41.9559185420981,8.71752687175288,8.71752687175288,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,349.629812875887,349.629812875887,0,53.5446280642985,53.5446280642985,0,382.589167291311,32.9593544154235,32.9593544154235,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,14.8226055849443,14.8226055849443,0,11.0248820945981,11.0248820945981,0,16.2335988770213,1.41099329207697,1.41099329207697,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,417.632601543061,417.632601543061,0,94.4270281576594,94.4270281576594,0,529.599534605126,111.966933062065,111.966933062065,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,110.667987577466,110.667987577466,0,48.6082662690835,48.6082662690835,0,140.38500402593,29.717016448464,29.717016448464,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,212.767959405143,212.767959405143,0,50,50,0,243.458074936548,30.6901155314048,30.6901155314048,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,88.9329996009085,88.9329996009085,0,34.1565901731236,34.1565901731236,0,102.975023616803,14.0420240158948,14.0420240158948,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,88.9329996009085,88.9329996009085,0,34.1565901731236,34.1565901731236,0,102.975023616803,14.0420240158948,14.0420240158948,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,88.9329996009085,88.9329996009085,0,34.1565901731236,34.1565901731236,0,102.938233961167,14.0052343602583,14.0052343602583,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,223.285102604171,223.285102604171,0,54.1218848118265,54.1218848118265,0,258.404699010083,35.1195964059111,35.1195964059111,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,6.45676673002592,6.45676673002592,0,9.20344850599875,9.20344850599875,0,7.47606828965717,1.01930155963125,1.01930155963125,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,26.8500756206664,26.8500756206664,0,18.767904941149,18.767904941149,0,31.079633225734,4.22955760506765,4.22955760506765,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,59.6560479179041,59.6560479179041,0,27.9750117722964,27.9750117722964,0,69.014303890408,9.35825597250385,9.35825597250385,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,2.82710793383888,2.82710793383888,0,7.76909298824386,7.76909298824386,0,3.57973002573091,0.752622091892026,0.752622091892026,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,102.421295258893,102.421295258893,0,46.762126967653,46.762126967653,0,130.073181666142,27.651886407249,27.651886407249,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,243.222042547467,243.222042547467,0,72.0610507602933,72.0610507602933,0,309.021595075706,65.7995525282388,65.7995525282388,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,72.1186632181898,72.1186632181898,0,39.2394542871925,39.2394542871925,0,91.489128355874,19.3704651376843,19.3704651376843,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,34.3444320999223,34.3444320999223,34.3444320999223,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.137584662066256,59.3812659581599,59.3812659581599,0,24.0135130931821,24.0135130931821,0,67.3180540590548,7.93678810089494,7.93678810089494,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,35.7450066187935,35.7450066187935,0,24.7618991074681,24.7618991074681,0,44.2239851377733,8.47897851897985,8.47897851897985,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.147632246939755,63.7177835659374,63.7177835659374,0,24.8748977709866,24.8748977709866,0,72.2421561571587,8.52437259122135,8.52437259122135,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1200,0.285913236397596,123.399583038609,123.399583038609,0,34.6168718644106,34.6168718644106,0,139.892938714154,16.4933556755454,16.4933556755454,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.214434927298197,92.5496872789565,92.5496872789565,0,29.9790904341304,29.9790904341304,0,104.931285826995,12.3815985480384,12.3815985480384,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.214434927298197,92.5496872789565,92.5496872789565,0,29.9790904341304,29.9790904341304,0,104.912998915729,12.3633116367723,12.3633116367723,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,67.1441194139378,67.1441194139378,0,40.8248290463863,40.8248290463863,0,88.5375153376343,21.3933959236965,21.3933959236965,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,33.5720597069689,33.5720597069689,0,28.8675134594813,28.8675134594813,0,44.2670366687243,10.6949769617554,10.6949769617554,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,29.25894180581,29.25894180581,0,24.0118138264324,24.0118138264324,0,36.8430464648598,7.58410465904975,7.58410465904975,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,29.25894180581,29.25894180581,0,24.0118138264324,24.0118138264324,0,36.932758752644,7.67381694683398,7.67381694683398,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,17.555365083486,17.555365083486,0,18.5994710124011,18.5994710124011,0,22.1611737208164,4.60580863733037,4.60580863733037,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,17.555365083486,17.555365083486,0,18.5994710124011,18.5994710124011,0,22.1062873802025,4.55092229671654,4.55092229671654,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,900,0.409090909090909,109.897767741402,109.897767741402,0,31.9801074533416,31.9801074533416,0,123.775721116234,13.8779533748325,13.8779533748325,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,85.4760415766456,85.4760415766456,0,28.2038037408883,28.2038037408883,0,96.3690539190114,10.8930123423658,10.8930123423658,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,73.2651784942677,73.2651784942677,0,26.1116483933547,26.1116483933547,0,82.3447090165094,9.07953052224175,9.07953052224175,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,73.3319477458393,73.3319477458393,0,35.4668704811647,35.4668704811647,0,90.7268251312668,17.3948773854274,17.3948773854274,1
