weather_scenario,branch_key,subconductor_ampacity_amp,series_ampacity_at_nominal_kv_mva,assumed_equipment_limit_mva,nominal_display_limit_mva,nominal_MVA_is_not_the_enforced_series_constraint
windy_mild,NY2025:CEEC:352,1402.78108195829,1676.48479303526,2000,1676.48479303526,1
windy_mild,NY2025:CEEC:361,1402.78108195829,1676.48479303526,2000,1676.48479303526,1
windy_mild,NY2025:CEEC:362,1402.78108195829,1676.48479303526,2000,1676.48479303526,1
windy_mild,NY2025:CEEC:14,1402.78108195829,1676.48479303526,2000,1676.48479303526,1
windy_mild,NY2025:CEEC:371,1402.78108195829,1676.48479303526,2000,1676.48479303526,1
windy_mild,NY2025:NYES:1,1402.78108195829,1676.48479303526,1800,1676.48479303526,1
windy_mild,NY2025:NYES:2,1402.78108195829,1676.48479303526,1800,1676.48479303526,1
windy_mild,NY2025_SPC:MH2,1288.16416669107,513.16813059567,433.826765771777,433.826765771777,1
windy_mild,NY2025_SPC:MH3,1288.16416669107,513.16813059567,433.826765771777,433.826765771777,1
windy_mild,NY2025_SPC:HA2,1288.16416669107,1539.50439178701,1300.88273978672,1300.88273978672,1
windy_mild,NY2025_SPC:HW2,1288.16416669107,1539.50439178701,1863.78193173853,1539.50439178701,1
windy_mild,NY2025_SPC:LINE11,1288.16416669107,1539.50439178701,1863.78193173853,1539.50439178701,1
windy_mild,NY2025_SPC:LINE13,1288.16416669107,1539.50439178701,1863.78193173853,1539.50439178701,1
hot_low_wind,PERFORM2019:AC:651:858:1,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:651:858:2,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:651:902:1,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:651:902:2,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:858:902:1,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:858:902:2,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:897:902:1,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:897:902:2,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:774:1519:1,527.494126393501,630.416173049314,1216,630.416173049314,1
hot_low_wind,PERFORM2019:AC:774:900:1,527.494126393501,630.416173049314,1725,630.416173049314,1
hot_low_wind,PERFORM2019:AC:900:1519:1,527.494126393501,630.416173049314,1725,630.416173049314,1
hot_low_wind,NY2025:CEEC:351,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:CEEC:352,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:CEEC:361,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:CEEC:362,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:CEEC:14,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:CEEC:371,527.494126393501,630.416173049314,2000,630.416173049314,1
hot_low_wind,NY2025:NYES:1,527.494126393501,630.416173049314,1800,630.416173049314,1
hot_low_wind,NY2025:NYES:2,527.494126393501,630.416173049314,1800,630.416173049314,1
hot_low_wind,NY2025_SPC:MH2,482.618671668437,192.261613802561,433.826765771777,192.261613802561,1
hot_low_wind,NY2025_SPC:MH3,482.618671668437,192.261613802561,433.826765771777,192.261613802561,1
hot_low_wind,NY2025_SPC:HA2,482.618671668437,576.784841407683,1300.88273978672,576.784841407683,1
hot_low_wind,NY2025_SPC:HW2,482.618671668437,576.784841407683,1863.78193173853,576.784841407683,1
hot_low_wind,NY2025_SPC:LINE11,482.618671668437,576.784841407683,1863.78193173853,576.784841407683,1
hot_low_wind,NY2025_SPC:LINE13,482.618671668437,576.784841407683,1863.78193173853,576.784841407683,1
cool_windy,PERFORM2019:AC:651:858:1,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:651:858:2,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:651:902:1,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:651:902:2,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:858:902:1,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:858:902:2,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:897:902:1,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:897:902:2,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:774:1519:1,1474.29500857042,1761.95216353052,1216,1216,1
cool_windy,PERFORM2019:AC:774:900:1,1474.29500857042,1761.95216353052,1725,1725,1
cool_windy,PERFORM2019:AC:900:1519:1,1474.29500857042,1761.95216353052,1725,1725,1
cool_windy,NY2025:CEEC:351,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:CEEC:352,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:CEEC:361,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:CEEC:362,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:CEEC:14,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:CEEC:371,1474.29500857042,1761.95216353052,2000,1761.95216353052,1
cool_windy,NY2025:NYES:1,1474.29500857042,1761.95216353052,1800,1761.95216353052,1
cool_windy,NY2025:NYES:2,1474.29500857042,1761.95216353052,1800,1761.95216353052,1
cool_windy,NY2025_SPC:MH2,1353.41960743648,539.164050529179,433.826765771777,433.826765771777,1
cool_windy,NY2025_SPC:MH3,1353.41960743648,539.164050529179,433.826765771777,433.826765771777,1
cool_windy,NY2025_SPC:HA2,1353.41960743648,1617.49215158754,1300.88273978672,1300.88273978672,1
cool_windy,NY2025_SPC:HW2,1353.41960743648,1617.49215158754,1863.78193173853,1617.49215158754,1
cool_windy,NY2025_SPC:LINE11,1353.41960743648,1617.49215158754,1863.78193173853,1617.49215158754,1
cool_windy,NY2025_SPC:LINE13,1353.41960743648,1617.49215158754,1863.78193173853,1617.49215158754,1
