gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
203,PERFORM2019:GEN:557:12,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
204,PERFORM2019:GEN:562:1,47,1,11.1512487702909,1.5,215.00001,129.1982638502,-118.299997,150.5,0,0,0,0,0,0
205,PERFORM2019:GEN:563:C1,37,1,76.3231458424864,50,72.000003,49.1047650722506,-50.400001,54.000002,0,4.32314284248636,0,0,1,0
206,PERFORM2019:GEN:564:1,20564,1,23.3111573937459,12,18.6,-4.59127833708476,-10.2,13,0,4.71115739374593,0,0,1,0
207,PERFORM2019:GEN:564:2,20564,1,57.4434212643216,39.399999,52.899998,-17.4811864727544,-29.100001,37,0,4.54342326432162,0,0,1,0
208,PERFORM2019:GEN:565:1,20565,1,63.2852225502169,7,59.7,44.8271658020813,-32.800001,41.800001,0,3.58522255021686,0,3.02716480208132,1,0
209,PERFORM2019:GEN:569:1,20569,0,0,0.4,0.4,0,-0.2,0.3,0,0,0,0,0,0
210,PERFORM2019:GEN:569:6,20569,0,0,34.999999,60.000002,0,-33.000001,41.999999,0,0,0,0,0,0
211,PERFORM2019:GEN:569:C1,20569,1,87.2875401456322,34.999999,83.600003,-46.4560532782499,-58.520001,62.699997,0,3.68753714563219,0,0,1,0
212,PERFORM2019:GEN:569:C2,20569,1,99.5071860725073,40.000001,95.999998,-54.5096013104437,-67.199999,72.000003,0,3.50718807250732,0,0,1,0
213,PERFORM2019:GEN:570:C1,20570,1,124.72760803101,66.000003,121.200001,-10.0110511963547,-84.84,90.899998,0,3.52760703101031,0,0,1,0
214,PERFORM2019:GEN:571:1,20571,1,22.4587138819198,1,18.000001,1.95861979295399,-9.9,12.6,0,4.45871288191982,0,0,1,0
215,PERFORM2019:GEN:571:2,20571,1,341.999098961594,89.999998,342.000008,55.4026375617559,-188.100004,239.400005,0,0,0,0,0,0
216,PERFORM2019:GEN:571:3,20571,1,535.499397426202,150,535.500002,122.161427077059,-294.499993,374.900007,0,0,0,0,0,0
217,PERFORM2019:GEN:573:1,43,1,-4.23746470315621,0.5,3.6,1.00085365431173,-2,2.5,4.73746470315621,0,0,0,1,0
218,PERFORM2019:GEN:573:2,43,1,-2.30797683529154,2.2,14.5,4.21522375954037,-8,10.2,4.50797683529154,0,0,0,1,0
219,PERFORM2019:GEN:573:3,43,1,-2.30797683529154,2.2,14.5,4.21522375954037,-8,10.2,4.50797683529154,0,0,0,1,0
220,PERFORM2019:GEN:575:1,68,1,9.80201831450346,2.8,5,6.32673981420678,-2.8,3.5,0,4.80201831450346,0,2.82673981420678,1,0
221,PERFORM2019:GEN:575:2,68,1,9.80201831450346,2.8,5,6.32673981420678,-2.8,3.5,0,4.80201831450346,0,2.82673981420678,1,0
222,PERFORM2019:GEN:577:1,20577,1,21.4821364445355,1,17,-0.309627934296348,-9.4,11.9,0,4.48213644453551,0,0,1,0
223,PERFORM2019:GEN:577:C1,20577,1,85.9710243323743,44.999999,81.999999,-1.40914185192613,-57.4,61.500001,0,3.97102533237434,0,0,1,0
224,PERFORM2019:GEN:579:1,43,0,0,5,26.899999,0,-14.8,18.799999,0,0,0,0,0,0
225,PERFORM2019:GEN:589:3,20589,1,82.1426503338067,23.999999,78.600001,-45.6697071629943,-43.200001,55.000001,0,3.54264933380669,2.46970616299426,0,1,0
226,PERFORM2019:GEN:589:C1,20589,1,59.4536575836474,37.799999,55.000001,-41.4191460983295,-38.499999,41.249999,0,4.45365658364736,2.91914709832955,0,1,0
227,PERFORM2019:GEN:595:1,20595,1,50.7515775539018,1,47,6.69511268836823,-25.9,32.9,0,3.75157755390176,0,0,1,0
228,PERFORM2019:GEN:595:2,20595,1,50.7515775539018,1,47,6.69511268836823,-25.9,32.9,0,3.75157755390176,0,0,1,0
229,PERFORM2019:GEN:595:3,20595,1,50.7515775539018,1,47,6.69511268836823,-25.9,32.9,0,3.75157755390176,0,0,1,0
230,PERFORM2019:GEN:595:4,20595,1,50.7515775539018,1,47,6.69511268836823,-25.9,32.9,0,3.75157755390176,0,0,1,0
231,PERFORM2019:GEN:596:1,20596,0,0,0.3,1.7,0,-0.9,1.2,0,0,0,0,0,0
232,PERFORM2019:GEN:596:2,20596,0,0,10.3,12.899999,0,-7.1,9,0,0,0,0,0,0
233,PERFORM2019:GEN:596:3,20596,0,0,10.3,12.899999,0,-7.1,9,0,0,0,0,0,0
234,PERFORM2019:GEN:596:4,20596,0,0,3,16,0,-8.8,11.2,0,0,0,0,0,0
235,PERFORM2019:GEN:600:1,20600,0,0,0,0.1,0,-0.1,0.1,0,0,0,0,0,0
236,PERFORM2019:GEN:600:2,20600,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
237,PERFORM2019:GEN:600:3,20600,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
238,PERFORM2019:GEN:600:4,20600,0,0,0.1,0.3,0,-0.2,0.2,0,0,0,0,0,0
239,PERFORM2019:GEN:600:5,20600,0,0,0.1,0.5,0,-0.3,0.4,0,0,0,0,0,0
240,PERFORM2019:GEN:600:6,20600,0,0,0.1,0.5,0,-0.3,0.4,0,0,0,0,0,0
241,PERFORM2019:GEN:600:7,20600,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
242,PERFORM2019:GEN:600:8,20600,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
243,PERFORM2019:GEN:600:9,20600,0,0,0.1,1,0,-0.6,0.7,0,0,0,0,0,0
244,PERFORM2019:GEN:600:10,20600,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
245,PERFORM2019:GEN:600:11,20600,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
246,PERFORM2019:GEN:600:12,20600,0,0,0.2,1.5,0,-0.8,1.1,0,0,0,0,0,0
247,PERFORM2019:GEN:600:13,20600,0,0,0.2,1.5,0,-0.8,1.1,0,0,0,0,0,0
248,PERFORM2019:GEN:600:14,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
249,PERFORM2019:GEN:600:15,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
250,PERFORM2019:GEN:600:16,20600,0,0,1.2,1.6,0,-0.9,1.1,0,0,0,0,0,0
251,PERFORM2019:GEN:600:17,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
252,PERFORM2019:GEN:600:18,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
253,PERFORM2019:GEN:600:19,20600,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
254,PERFORM2019:GEN:600:20,20600,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
255,PERFORM2019:GEN:600:21,20600,0,0,0.2,2,0,-1.1,1.4,0,0,0,0,0,0
256,PERFORM2019:GEN:600:22,20600,0,0,3.5,5.3,0,-2.9,3.7,0,0,0,0,0,0
257,PERFORM2019:GEN:601:1,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
258,PERFORM2019:GEN:601:2,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
259,PERFORM2019:GEN:601:3,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
260,PERFORM2019:GEN:601:4,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
261,PERFORM2019:GEN:601:5,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
262,PERFORM2019:GEN:601:6,20601,0,0,0.6,2,0,-1.1,1.4,0,0,0,0,0,0
263,PERFORM2019:GEN:609:2,20609,0,0,37.599999,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
264,PERFORM2019:GEN:609:3,20609,1,61.0462329772273,35.100001,56.699997,7.32778676028795,-31.200001,39.700001,0,4.34623597722734,0,0,1,0
265,PERFORM2019:GEN:609:4,20609,0,0,35.800001,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
266,PERFORM2019:GEN:609:5,20609,0,0,35.9,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
267,PERFORM2019:GEN:609:6,20609,1,61.1726710902483,40.3,56.699997,7.32778676028795,-31.200001,39.700001,0,4.47267409024834,0,0,1,0
268,PERFORM2019:GEN:609:7,20609,0,0,38.499999,56.699997,0,-31.200001,39.700001,0,0,0,0,0,0
269,PERFORM2019:GEN:609:8,20609,1,61.0875674762674,36.8,56.699997,7.32778676028795,-31.200001,39.700001,0,4.3875704762674,0,0,1,0
270,PERFORM2019:GEN:609:9,20609,1,61.2091478342668,41.800001,56.699997,7.32778676028795,-31.200001,39.700001,0,4.50915083426684,0,0,1,0
271,PERFORM2019:GEN:609:10,20609,1,61.1751027987204,40.400001,56.699997,7.32778676028795,-31.200001,39.700001,0,4.47510579872042,0,0,1,0
272,PERFORM2019:GEN:609:11,20609,1,61.1678077333942,40.099999,56.699997,7.32778676028795,-31.200001,39.700001,0,4.4678107333942,0,0,1,0
273,PERFORM2019:GEN:609:C1,20609,1,164.925785621964,2,163.999999,50.8332860956974,-114.8,123.000002,0,0.92578662196405,0,0,1,0
274,PERFORM2019:GEN:614:1,20614,1,50.750847642925,1,47,-5.98308926584481,-25.9,32.9,0,3.75084764292499,0,0,1,0
275,PERFORM2019:GEN:614:2,20614,1,54.6255288889136,39.899999,50,-6.49416301673339,-27.500001,34.999999,0,4.62552888891356,0,0,1,0
276,PERFORM2019:GEN:614:3,20614,1,54.6255288889136,39.899999,50,-6.49416301673339,-27.500001,34.999999,0,4.62552888891356,0,0,1,0
277,PERFORM2019:GEN:619:1,20619,1,17.0914955982202,1,12.5,-11.1273121777282,-6.9,8.8,0,4.59149559822018,4.22731217772823,0,1,0
278,PERFORM2019:GEN:623:1,20623,1,64.5325594133126,25.999999,60.500002,-9.64273870589094,-33.3,42.399999,0,4.03255741331258,0,0,1,0
279,PERFORM2019:GEN:623:2,20623,1,64.5325594133126,25.999999,60.500002,-9.64273870589094,-33.3,42.399999,0,4.03255741331258,0,0,1,0
280,PERFORM2019:GEN:632:1,37,1,7.6172439415944,1,2.8,3.13773284052335,-1.5,2,0,4.8172439415944,0,1.13773284052335,1,0
281,PERFORM2019:GEN:632:2,37,1,7.6172439415944,1,2.8,3.13773284052335,-1.5,2,0,4.8172439415944,0,1.13773284052335,1,0
282,PERFORM2019:GEN:632:3,37,1,7.81234227872722,1,3,3.19353850187756,-1.7,2.1,0,4.81234227872722,0,1.09353850187756,1,0
283,PERFORM2019:GEN:632:4,37,1,7.81234227872722,1,3,3.19353850187756,-1.7,2.1,0,4.81234227872722,0,1.09353850187756,1,0
284,PERFORM2019:GEN:638:1,20638,1,9.65338990323527,4,4.8,-7.31224839542843,-2.6,3.4,0,4.85338990323527,4.71224839542842,0,1,0
285,PERFORM2019:GEN:638:2,20638,1,9.65338990323527,4,4.8,-7.31224839542843,-2.6,3.4,0,4.85338990323527,4.71224839542842,0,1,0
286,PERFORM2019:GEN:638:3,20638,1,9.65338990323527,4,4.8,-7.31224839542843,-2.6,3.4,0,4.85338990323527,4.71224839542842,0,1,0
287,PERFORM2019:GEN:682:1,37,1,7.30499077075553,0.2,2.5,2.98287892395221,-1.4,1.8,0,4.80499077075553,0,1.18287892395221,1,0
288,PERFORM2019:GEN:682:2,37,1,40.3475850348817,15.000001,36.000001,23.0503115177123,-19.8,25.2,0,4.34758403488167,0,0,1,0
289,PERFORM2019:GEN:683:1,37,1,26.3255869566466,0.1,22,14.3246240196087,-12.1,15.4,0,4.32558695664656,0,0,1,0
290,PERFORM2019:GEN:683:2,37,1,26.3255869566466,0.1,22,14.3246240196087,-12.1,15.4,0,4.32558695664656,0,0,1,0
291,PERFORM2019:GEN:685:1,37,1,6.83685638665624,1,2,2.69213399699698,-1.1,1.4,0,4.83685638665624,0,1.29213399699698,1,0
292,PERFORM2019:GEN:685:2,37,1,7.03195235473126,1,2.2,2.76033982870229,-1.2,1.5,0,4.83195235473126,0,1.26033982870229,1,0
293,PERFORM2019:GEN:685:3,37,1,7.22704895422271,1,2.4,2.91352354054191,-1.3,1.7,0,4.82704895422271,0,1.21352354054191,1,0
294,PERFORM2019:GEN:685:4,37,1,7.22704895422271,1,2.4,2.91352354054191,-1.3,1.7,0,4.82704895422271,0,1.21352354054191,1,0
295,PERFORM2019:GEN:685:5,37,1,7.61724394159445,1,2.8,3.13773284052335,-1.5,2,0,4.81724394159445,0,1.13773284052335,1,0
296,PERFORM2019:GEN:685:6,37,1,11.594817693595,0.1,6.9,5.28962629911782,-3.8,4.8,0,4.69481769359504,0,0.489626299117822,1,0
297,PERFORM2019:GEN:685:7,37,1,11.594817693595,0.1,6.9,5.28962629911782,-3.8,4.8,0,4.69481769359504,0,0.489626299117822,1,0
298,PERFORM2019:GEN:685:8,37,1,33.2253936021161,3,28.999999,18.658291097346,-16,20.299999,0,4.22539460211607,0,0,1,0
299,PERFORM2019:GEN:693:1,37,1,15.1336570001915,1.2,10.5,7.43159234520497,-5.8,7.4,0,4.63365700019149,0,0.031592345204972,1,0
300,PERFORM2019:GEN:705:1,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
301,PERFORM2019:GEN:705:2,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
302,PERFORM2019:GEN:705:3,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
303,PERFORM2019:GEN:705:4,37,1,12.6899240347297,1,8,5.9409539559913,-4.4,5.6,0,4.68992403472974,0,0.340953955991305,1,0
304,PERFORM2019:GEN:705:5,37,1,17.5676211639396,1,13,8.8614603469982,-7.2,9.1,0,4.56762116393961,0,0,1,0
305,PERFORM2019:GEN:706:1,37,1,10.4241835293283,0.1,5.7,4.66062970982552,-3.1,4,0,4.72418352932833,0,0.660629709825525,1,0
306,PERFORM2019:GEN:706:2,37,1,10.4241835293283,0.1,5.7,4.66062970982552,-3.1,4,0,4.72418352932833,0,0.660629709825525,1,0
307,PERFORM2019:GEN:735:1,20735,0,0,2,2,0,-1.1,1.4,0,0,0,0,0,0
308,PERFORM2019:GEN:735:2,20735,0,0,2,2,0,-1.1,1.4,0,0,0,0,0,0
309,PERFORM2019:GEN:735:3,20735,0,0,1.9,2,0,-1.1,1.4,0,0,0,0,0,0
310,PERFORM2019:GEN:735:4,20735,1,26.0293044656323,15.4,21.3,-15.608852602252,-11.7,14.9,0,4.72930446563232,3.90885260225199,0,1,0
311,PERFORM2019:GEN:737:1,20737,0,0,0.3,1.2,0,-0.7,0.8,0,0,0,0,0,0
312,PERFORM2019:GEN:737:2,20737,0,0,0,1.6,0,-0.9,1.1,0,0,0,0,0,0
313,PERFORM2019:GEN:737:3,20737,0,0,0,1.7,0,-0.9,1.2,0,0,0,0,0,0
314,PERFORM2019:GEN:737:4,20737,0,0,0.3,1.8,0,-1,1.3,0,0,0,0,0,0
315,PERFORM2019:GEN:737:5,20737,0,0,0.4,3.8,0,-2.1,2.7,0,0,0,0,0,0
316,PERFORM2019:GEN:737:6,20737,1,18.7094696989845,7.3,14,0.393699174316529,-7.7,9.8,0,4.70946969898454,0,0,1,0
317,PERFORM2019:GEN:737:7,20737,1,58.0440049534035,20,54.000002,8.47221401908311,-29.699999,37.799999,0,4.04400295340353,0,0,1,0
318,PERFORM2019:GEN:738:1,20738,1,16.2531416115081,6.6,11.5,9.63737969679753,-6.3,8.1,0,4.75314161150805,0,1.53737969679753,1,0
319,PERFORM2019:GEN:759:1,47,1,1.94042425829502,0,81,22.9046743140466,-44.600001,56.699997,0,0,0,0,0,0
320,PERFORM2019:GEN:759:2,47,1,2.68872042500599,0,100.5,40.5966933281715,-55.299997,70.4,0,0,0,0,0,0
321,PERFORM2019:GEN:759:3,47,1,22.4484021191027,0,106.500006,45.8264190640407,-58.600003,74.599999,0,0,0,0,0,0
322,PERFORM2019:GEN:761:1,47,1,2.41384356320671,0,97.500002,37.9231000452462,-53.600001,68.300003,0,0,0,0,0,0
323,PERFORM2019:GEN:768:1,44,1,-2.00251722708856,1,77.700001,56.9076970877654,-42.699999,54.400003,3.00251722708856,0,0,2.50769408776537,1,0
324,PERFORM2019:GEN:774:C1,20774,0,0,9.3,23.4,0,-16.38,17.550001,0,0,0,0,0,0
325,PERFORM2019:GEN:811:1,37,1,24.3964709308144,1,20,13.0977758960055,-11,14,0,4.39647093081444,0,0,1,0
326,PERFORM2019:GEN:817:C1,20817,1,409.068056350971,283.999991,407.200003,126.549622581504,-285.039997,305.39999,0,1.86805335097057,0,0,1,0
327,PERFORM2019:GEN:817:C2,20817,1,409.068056350971,283.999991,407.200003,126.549622581504,-285.039997,305.39999,0,1.86805335097057,0,0,1,0
328,PERFORM2019:GEN:817:C3,20817,1,409.068056350971,283.999991,407.200003,126.549622581504,-285.039997,305.39999,0,1.86805335097057,0,0,1,0
329,PERFORM2019:GEN:821:1,20821,1,25.9850269074537,2,21.600001,-16.1098617281461,-11.9,15.099999,0,4.38502590745368,4.20986172814614,0,1,0
330,PERFORM2019:GEN:828:1,20828,1,25.9881344004766,2,21.600001,-16.1105693557249,-11.9,15.099999,0,4.38813340047655,4.21056935572494,0,1,0
331,PERFORM2019:GEN:829:1,20829,0,0,41.499999,52.399999,0,-28.799999,36.700001,0,0,0,0,0,0
332,PERFORM2019:GEN:847:1,20847,1,620.999309304168,139.999998,621.000004,-253.216144197072,-341.599989,403.700018,0,0,0,0,0,0
333,PERFORM2019:GEN:847:2,20847,1,620.99930930417,139.999998,621.000004,-253.216144197072,-341.599989,403.700018,0,0,0,0,0,0
334,PERFORM2019:GEN:848:1,20848,0,0,0.5,2.7,0,-1.5,1.9,0,0,0,0,0,0
335,PERFORM2019:GEN:848:2,20848,0,0,0.5,2.7,0,-1.5,1.9,0,0,0,0,0,0
336,PERFORM2019:GEN:848:3,20848,0,0,20,72.000003,0,-39.6,50.400001,0,0,0,0,0,0
337,PERFORM2019:GEN:848:4,20848,0,0,20,73.500001,0,-40.400001,51.499999,0,0,0,0,0,0
338,PERFORM2019:GEN:848:5,20848,0,0,40.000001,147.100008,0,-80.900002,102.999997,0,0,0,0,0,0
339,PERFORM2019:GEN:848:6,20848,0,0,60.000002,239.400005,0,-131.700003,167.6,0,0,0,0,0,0
340,PERFORM2019:GEN:867:1,37,1,12.8605652493871,0,8.2,6.02046401008782,-4.5,5.7,0,4.66056524938714,0,0.320464010087818,1,0
341,PERFORM2019:GEN:867:2,37,1,12.8605652493871,0,8.2,6.02046401008782,-4.5,5.7,0,4.66056524938714,0,0.320464010087818,1,0
342,PERFORM2019:GEN:870:1,37,1,8.80009038929563,1.5,4,3.72556880933579,-2.2,2.8,0,4.80009038929563,0,0.925568809335785,1,0
343,PERFORM2019:GEN:870:2,37,1,8.80009038929563,1.5,4,3.72556880933579,-2.2,2.8,0,4.80009038929563,0,0.925568809335785,1,0
344,PERFORM2019:GEN:870:3,37,1,8.80009038929563,1.5,4,3.72556880933579,-2.2,2.8,0,4.80009038929563,0,0.925568809335785,1,0
345,PERFORM2019:GEN:870:4,37,1,8.80009038929563,1.5,4,3.72556880933579,-2.2,2.8,0,4.80009038929563,0,0.925568809335785,1,0
346,PERFORM2019:GEN:899:1,20899,0,0,80.000001,621.000004,0,-341.599989,434.700012,0,0,0,0,0,0
347,PERFORM2019:GEN:899:2,20899,1,620.999231616122,100,621.000004,-245.862456432483,-341.599989,434.700012,0,0,0,0,0,0
348,PERFORM2019:GEN:900:1,20900,0,0,759.000015,1011.99999,0,-556.599998,708.400011,0,0,0,0,0,0
349,PERFORM2019:GEN:900:2,20900,0,0,973.999977,1298.99998,0,-714.499998,909.300041,0,0,0,0,0,0
350,PERFORM2019:GEN:994:1,20994,0,0,2.2,2.9,0,-1.6,2,0,0,0,0,0,0
351,PERFORM2019:GEN:994:2,20994,0,0,2,3.1,0,-1.7,2.2,0,0,0,0,0,0
352,PERFORM2019:GEN:994:3,20994,0,0,4.5,5.1,0,-2.8,3.6,0,0,0,0,0,0
353,PERFORM2019:GEN:994:4,20994,0,0,5,18.099999,0,-10,12.7,0,0,0,0,0,0
354,PERFORM2019:GEN:994:5,20994,1,64.0920630145708,28,60.000002,0.689345432058319,-33.000001,41.999999,0,4.0920610145708,0,0,1,0
355,PERFORM2019:GEN:994:6,20994,1,64.0920630145708,28,60.000002,0.689345432058319,-33.000001,41.999999,0,4.0920610145708,0,0,1,0
356,PERFORM2019:GEN:994:7,20994,1,64.5067704941827,25,60.500002,0.774267849766991,-33.3,42.399999,0,4.00676849418272,0,0,1,0
357,PERFORM2019:GEN:997:1,20997,0,0,1.6,3.5,0,-1.9,2.5,0,0,0,0,0,0
358,PERFORM2019:GEN:997:2,20997,0,0,1.6,3.5,0,-1.9,2.5,0,0,0,0,0,0
359,PERFORM2019:GEN:997:3,20997,0,0,2.6,5.2,0,-2.9,3.6,0,0,0,0,0,0
360,PERFORM2019:GEN:997:4,20997,0,0,2.7,5.5,0,-3,3.9,0,0,0,0,0,0
361,PERFORM2019:GEN:997:5,20997,0,0,2.7,5.5,0,-3,3.9,0,0,0,0,0,0
362,PERFORM2019:GEN:997:6,20997,0,0,3.1,6.2,0,-3.4,4.3,0,0,0,0,0,0
363,PERFORM2019:GEN:1027:C1,43,0,0,44.999999,107.799995,0,-75.459999,80.849999,0,0,0,0,0,0
364,PERFORM2019:GEN:1039:1,43,1,-4.43016367489728,0.1,11.5,3.18831845137429,-6.3,8.1,4.53016367489728,0,0,0,1,0
365,PERFORM2019:GEN:1052:1,43,1,-2.7046161831442,2,6.4,1.68876732044463,-3.5,4.5,4.7046161831442,0,0,0,1,0
366,PERFORM2019:GEN:1052:2,43,1,-2.69453533905635,2,6.8,1.8108100193485,-3.7,4.8,4.69453533905635,0,0,0,1,0
367,PERFORM2019:GEN:1052:3,43,1,-2.64684383182438,2,8.7,2.2896396822511,-4.8,6.1,4.64684383182438,0,0,0,1,0
368,PERFORM2019:GEN:1052:4,43,1,-0.441567486555306,4,19,5.94225276837693,-10.5,13.3,4.44156748655531,0,0,0,1,0
369,PERFORM2019:GEN:1053:1,43,1,-2.06228185416624,2.5,12.6,3.50732834517827,-6.9,8.8,4.56228185416624,0,0,0,1,0
370,PERFORM2019:GEN:1129:1,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
371,PERFORM2019:GEN:1129:2,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
372,PERFORM2019:GEN:1129:3,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
373,PERFORM2019:GEN:1129:4,21129,0,0,0.1,3.2,0,-1.8,2.2,0,0,0,0,0,0
374,PERFORM2019:GEN:1129:5,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
375,PERFORM2019:GEN:1129:6,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
376,PERFORM2019:GEN:1129:7,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
377,PERFORM2019:GEN:1129:8,21129,1,24.7653951332406,15.6,20,-2.66066990944017,-11,14,0,4.76539513324064,0,0,1,0
378,PERFORM2019:GEN:1129:9,21129,1,24.7727112200505,15.899999,20,-2.66066990944017,-11,14,0,4.77271122005051,0,0,1,0
379,PERFORM2019:GEN:1129:10,21129,1,24.7653951332406,15.6,20,-2.66066990944017,-11,14,0,4.76539513324064,0,0,1,0
380,PERFORM2019:GEN:1129:11,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
381,PERFORM2019:GEN:1129:12,21129,1,24.7410098583437,14.6,20,-2.66066990944017,-11,14,0,4.74100985834368,0,0,1,0
382,PERFORM2019:GEN:1129:13,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
383,PERFORM2019:GEN:1129:14,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
384,PERFORM2019:GEN:1129:15,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
385,PERFORM2019:GEN:1129:16,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
386,PERFORM2019:GEN:1129:17,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
387,PERFORM2019:GEN:1129:18,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
388,PERFORM2019:GEN:1129:19,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
389,PERFORM2019:GEN:1129:20,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
390,PERFORM2019:GEN:1129:21,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
391,PERFORM2019:GEN:1129:22,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
392,PERFORM2019:GEN:1129:23,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
393,PERFORM2019:GEN:1129:24,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
394,PERFORM2019:GEN:1129:25,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
395,PERFORM2019:GEN:1129:26,21129,0,0,15.2,20,0,-11,14,0,0,0,0,0,0
396,PERFORM2019:GEN:1129:27,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
397,PERFORM2019:GEN:1129:28,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
398,PERFORM2019:GEN:1129:29,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
399,PERFORM2019:GEN:1129:30,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
400,PERFORM2019:GEN:1129:31,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
401,PERFORM2019:GEN:1129:32,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
402,PERFORM2019:GEN:1129:33,21129,0,0,15.700001,20,0,-11,14,0,0,0,0,0,0
403,PERFORM2019:GEN:1129:34,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
404,PERFORM2019:GEN:1129:35,21129,1,24.7751500053878,16,20,-2.66066990944017,-11,14,0,4.77515000538778,0,0,1,0
405,PERFORM2019:GEN:1129:36,21129,0,0,16,20,0,-11,14,0,0,0,0,0,0
406,PERFORM2019:GEN:1129:37,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
407,PERFORM2019:GEN:1129:38,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
408,PERFORM2019:GEN:1129:39,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
409,PERFORM2019:GEN:1129:40,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
410,PERFORM2019:GEN:1129:41,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
411,PERFORM2019:GEN:1129:42,21129,1,26.7190652647142,15.700001,22,-3.16261848642923,-12.1,15.4,0,4.71906526471419,0,0,1,0
412,PERFORM2019:GEN:1129:43,21129,1,26.7166270645173,15.6,22,-3.16261848642923,-12.1,15.4,0,4.71662706451727,0,0,1,0
413,PERFORM2019:GEN:1129:44,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
